id,home_team,away_team,home_score,away_score,date,year,week,home_spread,home_won_toss,roof,surface,duration,attendance,temperature,humidity,wind_speed,wind_chill,home_games_played,home_first_quarter_points,home_second_quarter_points,home_third_quarter_points,home_fourth_quarter_points,home_overtime_points,home_first_downs,home_rush_attempts,home_rushing_yards,home_rushing_touchdowns,home_pass_completions,home_pass_attempts,home_passing_yards,home_passing_touchdowns,home_interceptions_thrown,home_times_sacked,home_sacked_yards,home_net_passing_yards,home_total_yards,home_fumbles,home_fumbles_lost,home_turnovers,home_penalties,home_penalty_yards,home_third_down_conversions,home_third_downs,home_fourth_down_conversions,home_fourth_downs,home_time_of_possession,home_yards_allowed,home_interceptions,home_fumbles_forced,home_fumbles_recovered,home_turnovers_forced,home_sacks,home_sack_yards_forced,away_games_played,away_first_quarter_points,away_second_quarter_points,away_third_quarter_points,away_fourth_quarter_points,away_overtime_points,away_first_downs,away_rush_attempts,away_rushing_yards,away_rushing_touchdowns,away_pass_completions,away_pass_attempts,away_passing_yards,away_passing_touchdowns,away_interceptions_thrown,away_times_sacked,away_sacked_yards,away_net_passing_yards,away_total_yards,away_fumbles,away_fumbles_lost,away_turnovers,away_penalties,away_penalty_yards,away_third_down_conversions,away_third_downs,away_fourth_down_conversions,away_fourth_downs,away_time_of_possession,away_yards_allowed,away_interceptions,away_fumbles_forced,away_fumbles_recovered,away_turnovers_forced,away_sacks,away_sack_yards_forced,home_average_win_probability,away_average_win_probability
d5dbf7fe-e6e5-4330-b2d7-8cf93f7cdd7f,Giants,Redskins,16,7,9/4/2008,2008,1,-4.5,True,outdoors,fieldturf,170.0,79742.0,85.0,50.0,10.0,0.0,0,10.0,6.0,0.0,0.0,0.0,21,32,154,1,19,35,216,0,1,2,16,200,354,1,0,1,7,70,7,14,0,0,2143,209,0,0,0,0,1,8,0,0.0,7.0,0.0,0.0,0.0,11,24,84,0,15,27,133,1,0,1,8,125,209,0,0,0,7,35,3,13,1,2,1457,354,1,1,0,1,2,16,0.8328064349420279,0.16719356505797212
39d50695-9656-4d60-83ff-0a7174855266,Ravens,Bengals,17,10,9/7/2008,2008,1,0.0,Bengals (deferred),outdoors,sportturf,189.0,70978.0,78.0,85.0,7.0,0.0,0,7.0,3.0,7.0,0.0,0.0,21,46,229,2,15,29,129,0,0,0,0,129,358,2,2,2,9,64,9,17,0,1,2175,154,1,1,1,2,2,10,0,0.0,3.0,0.0,7.0,0.0,8,24,70,0,9,24,94,0,1,2,10,84,154,1,1,2,5,40,2,13,0,2,1425,358,0,2,2,2,0,0,0.7354501642136945,0.26454983578630553
b97d4cb3-3f0f-46b2-9d58-92e698948306,Eagles,Rams,38,3,9/7/2008,2008,1,-7.0,Rams (deferred),outdoors,grass,180.0,69144.0,80.0,49.0,11.0,0.0,0,14.0,7.0,10.0,7.0,0.0,28,32,108,2,26,39,414,3,0,0,0,414,522,1,0,0,4,41,8,14,0,0,2110,166,0,1,0,0,4,28,0,0.0,0.0,0.0,3.0,0.0,8,15,36,0,14,26,158,0,0,4,28,130,166,1,0,0,9,66,0,11,0,0,1490,522,0,1,0,0,0,0,0.8930621897352778,0.10693781026472216
badaedd9-5aec-49d5-bf68-c934af75b579,Titans,Jaguars,17,10,9/7/2008,2008,1,3.0,Titans (deferred),outdoors,grass,185.0,69143.0,78.0,58.0,,,0,3.0,7.0,0.0,7.0,0.0,14,32,137,1,14,24,175,1,2,1,3,172,309,1,0,2,5,36,3,13,0,1,1720,189,2,1,1,3,7,59,0,0.0,7.0,0.0,3.0,0.0,13,17,33,0,23,35,215,1,2,7,59,156,189,1,1,3,6,50,5,14,1,1,1880,309,2,1,0,2,1,3,0.5757087294576945,0.42429127054230553
2beb83dc-f290-44fb-a9af-54819725638e,Patriots,Chiefs,17,10,9/7/2008,2008,1,-16.0,True,outdoors,fieldturf,169.0,68756.0,75.0,64.0,15.0,0.0,0,0.0,7.0,7.0,3.0,0.0,18,28,126,1,20,29,228,1,0,2,16,212,338,3,2,2,3,30,7,13,0,0,1789,284,1,0,0,1,4,24,0,0.0,3.0,0.0,7.0,0.0,14,27,102,0,19,31,206,1,1,4,24,182,284,0,0,1,2,15,8,16,0,1,1811,338,0,3,2,2,2,16,0.6803147416672499,0.3196852583327501
6d5bbded-1172-4b70-8be7-61d0c28144d6,Dolphins,Jets,14,20,9/7/2008,2008,1,3.0,True,outdoors,grass,182.0,65859.0,88.0,59.0,14.0,0.0,0,0.0,7.0,0.0,7.0,0.0,18,17,49,0,26,43,251,2,1,4,23,228,277,3,0,1,4,59,3,13,1,2,1739,293,0,3,1,1,3,13,0,7.0,6.0,7.0,0.0,0.0,15,31,112,1,15,22,194,2,0,3,13,181,293,3,1,1,7,40,5,13,1,1,1861,277,1,3,0,1,4,23,0.22690266342311113,0.7730973365768888
c3bdb100-ecf8-4b4a-8a0c-3bae77db3c4e,Bills,Seahawks,34,10,9/7/2008,2008,1,0.0,True,outdoors,astroplay,194.0,71194.0,66.0,65.0,11.0,0.0,0,7.0,13.0,14.0,0.0,0.0,13,29,106,1,20,31,234,2,0,1,2,232,338,0,0,0,1,14,4,16,1,1,1879,252,1,2,1,2,5,23,0,0.0,7.0,3.0,0.0,0.0,16,21,85,0,17,41,190,1,1,5,23,167,252,2,1,2,5,30,3,16,0,1,1721,338,0,0,0,0,1,2,0.7976029654843334,0.2023970345156666
0c05b10f-9fc5-4962-8674-a9fc003985eb,Colts,Bears,13,29,9/7/2008,2008,1,-9.5,True,retractable roof (open),fieldturf,185.0,66822.0,,,,,0,3.0,3.0,7.0,0.0,0.0,23,15,53,0,30,49,257,1,0,2,17,240,293,1,1,1,6,40,5,11,0,2,1696,319,0,1,0,0,2,14,0,7.0,8.0,7.0,7.0,0.0,17,39,183,2,13,21,150,0,0,2,14,136,319,1,0,0,7,60,10,16,0,0,1904,293,0,1,1,1,2,17,0.27476662813472225,0.7252333718652777
3eae7b32-596e-49be-b5d4-6e2450c33c4b,49ers,Cardinals,13,23,9/7/2008,2008,1,2.5,Cardinals (deferred),outdoors,grass,181.0,67186.0,70.0,70.0,20.0,0.0,0,7.0,3.0,0.0,3.0,0.0,13,20,108,1,14,20,195,0,1,4,12,183,291,5,4,5,3,20,3,8,0,0,1375,285,0,0,0,0,3,21,0,3.0,7.0,10.0,3.0,0.0,18,39,109,1,19,30,197,1,0,3,21,176,285,0,0,0,4,40,5,16,2,3,2225,291,1,5,4,5,4,12,0.3115888939632222,0.6884111060367778
fe0103b5-87b0-4c85-af8e-cd71288be1cd,Saints,Buccaneers,24,20,9/7/2008,2008,1,-3.0,Buccaneers (deferred),dome,fieldturf,186.0,69881.0,,,,,0,7.0,0.0,10.0,7.0,0.0,16,27,101,0,23,32,343,3,1,1,6,337,438,1,0,1,7,51,5,13,0,0,1892,352,1,0,0,1,2,15,0,7.0,3.0,3.0,7.0,0.0,18,20,146,0,24,41,221,1,1,2,15,206,352,0,0,1,7,66,2,12,0,1,1708,438,1,1,0,1,1,6,0.5046771846944723,0.4953228153055277
795db528-712b-4796-b8cc-16fc07fd6b69,Chargers,Panthers,24,26,9/7/2008,2008,1,-10.0,False,outdoors,grass,182.0,67115.0,81.0,63.0,8.0,0.0,0,0.0,7.0,3.0,14.0,0.0,17,27,105,0,17,27,217,3,0,1,6,211,316,1,1,1,2,12,4,12,1,1,1678,388,0,1,1,1,1,1,0,0.0,9.0,7.0,10.0,0.0,20,29,142,0,23,41,247,1,0,1,1,246,388,1,1,1,6,29,5,15,1,2,1922,316,0,1,1,1,1,6,0.4315633050626389,0.5684366949373612
af2e642f-3258-439e-aaa6-b6503eeaf7a3,Steelers,Texans,38,17,9/7/2008,2008,1,-7.0,False,outdoors,dessograss,174.0,64001.0,72.0,47.0,11.0,,0,7.0,14.0,14.0,3.0,0.0,21,39,183,3,13,18,137,2,0,2,15,122,305,3,1,1,4,41,6,10,0,0,1891,234,2,1,1,3,5,43,0,0.0,3.0,0.0,14.0,0.0,20,20,75,1,25,33,202,1,2,5,43,159,234,1,1,3,5,43,3,10,0,1,1709,305,0,3,1,1,2,15,0.8688223863800556,0.1311776136199444
492cc756-8700-4c24-afae-cc815b0dccaa,Falcons,Lions,34,21,9/7/2008,2008,1,1.0,True,dome,fieldturf,169.0,62310.0,,,,,0,21.0,0.0,10.0,3.0,0.0,23,42,318,3,9,13,161,1,0,1,5,156,474,0,0,0,7,68,3,9,0,0,1747,316,1,1,0,1,3,16,0,0.0,14.0,7.0,0.0,0.0,21,21,70,1,24,33,262,2,1,3,16,246,316,1,0,1,5,30,2,9,0,0,1853,474,0,0,0,0,1,5,0.8822523705420279,0.11774762945797212
ee0b6fd7-aa9a-4050-b019-80e00e7dee8f,Browns,Cowboys,10,28,9/7/2008,2008,1,3.0,Cowboys (deferred),outdoors,grass,168.0,73012.0,71.0,65.0,12.0,0.0,0,0.0,7.0,0.0,3.0,0.0,11,18,91,0,11,24,114,1,0,1,0,114,205,2,0,0,9,55,3,9,0,0,1351,487,1,1,0,1,0,0,0,7.0,14.0,7.0,0.0,0.0,30,31,167,3,24,32,320,1,1,0,0,320,487,1,0,1,11,82,8,11,1,1,2249,205,0,2,0,0,1,0,0.17605983509080556,0.8239401649091944
08ae7ab2-2592-4eb7-9b48-f3fbc00ec73f,Packers,Vikings,24,19,9/8/2008,2008,1,-3.0,True,outdoors,grass,188.0,71004.0,58.0,66.0,5.0,0.0,0,0.0,10.0,7.0,7.0,0.0,15,27,139,1,18,22,178,1,0,0,0,178,317,2,0,0,12,118,4,10,0,0,1679,355,1,0,0,1,1,10,0,0.0,3.0,3.0,13.0,0.0,21,33,187,1,16,35,178,1,1,1,10,168,355,0,0,1,9,42,7,16,2,2,1921,317,0,2,0,0,0,0,0.6843237462551944,0.31567625374480557
5c5d3150-bbd9-49e0-bd9f-ffd48c51d404,Raiders,Broncos,14,41,9/8/2008,2008,1,1.5,False,outdoors,grass,178.0,62762.0,60.0,84.0,13.0,0.0,0,0.0,0.0,0.0,14.0,0.0,15,30,150,0,17,26,180,2,0,3,23,157,307,3,1,1,10,96,2,12,3,4,1810,441,0,1,0,0,0,0,0,7.0,10.0,10.0,14.0,0.0,24,34,141,3,16,25,300,2,0,0,0,300,441,1,0,0,3,15,5,10,0,0,1790,307,0,3,1,1,3,23,0.13410838153280555,0.8658916184671944
daa50d44-89aa-4845-a676-2d2b519bc16b,Panthers,Bears,20,17,9/14/2008,2008,2,-3.0,Bears (deferred),outdoors,grass,184.0,73828.0,88.0,78.0,10.0,0.0,1,0.0,3.0,10.0,7.0,0.0,12,31,114,2,12,21,128,0,1,3,26,102,216,0,0,1,10,65,2,13,0,0,1905,256,0,2,2,2,1,8,1,7.0,3.0,7.0,0.0,0.0,12,29,115,1,19,32,149,0,0,1,8,141,256,2,2,2,12,86,6,15,0,1,1695,216,1,0,0,1,3,26,0.28043136103349997,0.7195686389665
cefbe778-68a9-4b10-8843-e700726fa9b8,Buccaneers,Falcons,24,9,9/14/2008,2008,2,-7.0,False,outdoors,grass,191.0,63611.0,89.0,55.0,8.0,0.0,1,7.0,10.0,0.0,7.0,0.0,15,28,164,2,18,31,160,1,0,2,13,147,311,1,1,1,11,94,6,14,0,1,1822,234,2,2,0,2,4,29,1,0.0,3.0,3.0,3.0,0.0,14,28,105,0,13,33,158,0,2,4,29,129,234,2,0,2,8,60,7,19,0,1,1778,311,0,1,1,1,2,13,0.8549710042334999,0.14502899576650008
