home_team,away_team,home_score,away_score,date,year,week,home_spread,home_games_played,home_first_downs,home_rush_attempts,home_rushing_yards,home_rushing_touchdowns,home_pass_completions,home_pass_attempts,home_passing_yards,home_passing_touchdowns,home_interceptions_thrown,home_times_sacked,home_sacked_yards,home_net_passing_yards,home_total_yards,home_fumbles,home_fumbles_lost,home_turnovers,home_penalties,home_penalty_yards,home_third_down_conversions,home_third_downs,home_fourth_down_conversions,home_fourth_downs,home_time_of_possession,home_yards_allowed,home_interceptions,home_fumbles_forced,home_fumbles_recovered,home_turnovers_forced,home_sacks,home_sack_yards_forced,away_games_played,away_first_downs,away_rush_attempts,away_rushing_yards,away_rushing_touchdowns,away_pass_completions,away_pass_attempts,away_passing_yards,away_passing_touchdowns,away_interceptions_thrown,away_times_sacked,away_sacked_yards,away_net_passing_yards,away_total_yards,away_fumbles,away_fumbles_lost,away_turnovers,away_penalties,away_penalty_yards,away_third_down_conversions,away_third_downs,away_fourth_down_conversions,away_fourth_downs,away_time_of_possession,away_yards_allowed,away_interceptions,away_fumbles_forced,away_fumbles_recovered,away_turnovers_forced,away_sacks,away_sack_yards_forced
Broncos,Ravens,49,27,9/5/2013,2013,1,-7.5,0,24,23,65,0,27,42,462,7,0,3,17,445,510,3,2,2,8,61,8,15,0,0,1572,393,2,1,0,2,4,27,0,24,21,58,1,34,62,362,2,2,4,27,335,393,1,0,2,7,53,8,22,0,1,2028,510,0,3,2,2,3,17
Jets,Buccaneers,18,17,9/8/2013,2013,1,4,0,22,29,90,0,24,39,256,1,1,5,42,214,304,2,1,2,6,45,7,18,0,0,1942,250,1,3,1,2,3,25,0,12,25,65,1,15,31,210,1,1,3,25,185,250,3,1,2,13,102,6,16,0,0,1658,304,1,2,1,2,5,42
Lions,Vikings,34,24,9/8/2013,2013,1,-4,0,28,34,112,2,28,43,357,2,1,0,0,357,469,3,1,2,11,88,5,13,0,1,2179,330,3,1,1,4,3,11,0,16,22,105,2,18,28,236,1,3,3,11,225,330,1,1,4,5,52,2,10,1,2,1421,469,1,3,1,2,0,0
Jaguars,Chiefs,2,28,9/8/2013,2013,1,3.5,0,12,23,71,0,19,41,157,0,2,6,50,107,178,0,0,2,5,30,5,19,0,1,1710,292,0,1,0,0,1,2,0,17,27,121,1,21,34,173,2,0,1,2,171,292,1,0,0,3,20,5,15,0,0,1890,178,2,0,0,2,6,50
Steelers,Titans,9,16,9/8/2013,2013,1,-6,0,14,15,31,0,21,33,191,1,1,5,28,163,194,2,1,2,4,47,4,13,1,1,1559,229,0,1,0,0,1,8,0,17,42,112,1,11,20,125,0,0,1,8,117,229,1,0,0,6,60,6,15,1,1,2041,194,1,2,1,2,5,28
Saints,Falcons,23,17,9/8/2013,2013,1,-3.5,0,18,29,78,0,26,35,357,2,1,2,16,341,419,0,0,1,6,57,6,13,0,1,2111,367,1,2,1,2,3,25,0,18,14,88,0,25,38,304,2,1,3,25,279,367,2,1,2,2,19,3,11,0,1,1489,419,1,0,0,1,2,16
Bears,Bengals,24,21,9/8/2013,2013,1,-3,0,17,28,81,1,21,33,242,2,1,0,0,242,323,0,0,1,4,59,6,14,1,1,1890,340,2,2,1,3,1,5,0,18,21,63,1,26,33,282,2,2,1,5,277,340,2,1,3,8,84,7,11,0,0,1710,323,1,0,0,1,0,0
Browns,Dolphins,10,23,9/8/2013,2013,1,-2.5,0,20,13,47,0,26,53,289,1,3,6,45,244,291,2,0,3,9,57,1,14,2,4,1633,275,1,0,0,1,4,17,0,18,23,20,1,24,38,272,1,1,4,17,255,275,0,0,1,10,77,8,16,0,0,1967,291,3,2,0,3,6,45
Panthers,Seahawks,7,12,9/8/2013,2013,1,3,0,17,26,134,0,16,23,125,1,0,1,6,119,253,3,2,2,4,46,5,11,0,0,1786,370,0,1,1,1,2,20,0,18,26,70,0,25,33,320,1,0,2,20,300,370,1,1,1,9,99,6,13,0,0,1814,253,0,3,2,2,1,6
Colts,Raiders,21,17,9/8/2013,2013,1,-11,0,18,26,127,1,18,23,178,2,0,4,31,147,274,0,0,0,3,31,6,10,0,1,1633,372,2,0,0,2,1,16,0,20,33,171,1,19,29,217,1,2,1,16,201,372,0,0,2,8,51,7,13,1,1,1967,274,0,0,0,0,4,31
Cowboys,Giants,36,31,9/8/2013,2013,1,-3.5,0,22,23,87,0,36,49,263,2,1,2,19,244,331,2,0,1,5,40,5,15,0,0,2230,478,3,3,3,6,3,22,0,21,14,50,0,27,42,450,4,3,3,22,428,478,3,3,6,6,52,6,11,0,0,1370,331,1,2,0,1,2,19
49ers,Packers,34,28,9/8/2013,2013,1,-5,0,23,34,90,1,27,39,412,3,0,2,8,404,494,0,0,0,11,85,9,18,1,1,2315,385,1,1,1,2,2,11,0,23,19,63,1,21,37,333,3,1,2,11,322,385,1,1,2,5,44,4,10,0,0,1285,494,0,0,0,0,2,8
Rams,Cardinals,27,24,9/8/2013,2013,1,-3.5,0,20,24,67,0,27,38,299,2,1,0,0,299,366,2,1,2,7,59,4,11,0,0,1715,390,1,4,1,2,4,23,0,25,26,86,0,26,40,327,2,1,4,23,304,390,4,1,2,6,68,7,14,0,0,1885,366,1,2,1,2,0,0
Bills,Patriots,21,23,9/8/2013,2013,1,10,0,15,34,136,0,18,27,150,2,0,0,0,150,286,3,2,2,10,75,4,13,0,0,1337,431,1,2,2,3,3,15,0,26,34,158,0,29,52,288,2,1,3,15,273,431,2,2,3,4,36,11,20,0,1,2263,286,0,3,2,2,0,0
Chargers,Texans,28,31,9/9/2013,2013,1,4.5,0,14,20,80,0,14,29,195,4,1,2,12,183,263,0,0,1,7,55,7,14,1,1,1409,449,1,0,0,1,2,17,0,26,28,120,0,34,45,346,3,1,2,17,329,449,0,0,1,7,73,6,13,1,2,2191,263,1,0,0,1,2,12
Redskins,Eagles,27,33,9/9/2013,2013,1,-4,0,25,18,74,1,30,49,329,2,2,3,21,308,382,2,1,3,10,75,2,10,1,2,1641,443,0,2,2,2,3,23,0,26,49,263,2,15,25,203,2,0,3,23,180,443,2,2,2,8,65,7,15,1,1,1959,382,2,2,1,3,3,21
Patriots,Jets,13,10,9/12/2013,2013,2,-11,1,9,24,54,0,19,39,185,1,0,1,7,178,232,1,0,0,3,30,4,18,0,0,1560,318,3,2,1,4,4,25,1,15,32,129,1,15,35,214,0,3,4,25,189,318,2,1,4,8,66,6,18,0,0,2040,232,0,1,0,0,1,7
Seahawks,49ers,29,3,9/15/2013,2013,2,-3,1,19,47,172,2,8,19,142,1,1,4,24,118,290,1,0,1,10,84,5,16,1,2,2203,207,3,2,2,5,3,20,1,12,20,100,0,13,28,127,0,3,3,20,107,207,2,2,5,12,121,3,12,0,1,1397,290,1,1,0,1,4,24
Ravens,Browns,14,6,9/15/2013,2013,2,-6.5,1,19,36,99,1,22,33,211,1,0,2,14,197,296,1,1,1,3,41,8,16,0,0,1835,259,0,0,0,0,5,39,1,13,20,65,0,22,37,233,0,0,5,39,194,259,0,0,0,5,33,4,15,0,2,1765,296,0,1,1,1,2,14
Texans,Titans,30,24,9/15/2013,2013,2,-7.5,1,25,28,172,1,26,48,298,3,2,2,18,280,452,0,0,2,5,40,6,17,0,0,1994,248,0,1,0,0,4,19,1,14,33,119,0,17,30,148,2,0,4,19,129,248,1,0,0,9,70,4,16,0,1,1874,452,2,0,0,2,2,18
Raiders,Jaguars,19,9,9/15/2013,2013,2,-3.5,1,16,34,226,1,15,24,126,0,0,3,12,114,340,3,1,1,5,30,4,14,0,0,1908,248,0,1,0,0,5,27,1,15,19,34,0,25,38,241,1,0,5,27,214,248,1,0,0,10,70,7,17,1,1,1692,340,0,3,1,1,3,12
Cardinals,Lions,25,21,9/15/2013,2013,2,2,1,24,25,87,1,23,40,265,1,1,1,4,261,348,0,0,1,7,40,1,11,0,0,1879,322,0,1,1,1,1,5,1,16,20,49,0,24,36,278,2,0,1,5,273,322,1,1,1,8,101,3,11,0,1,1721,348,1,0,0,1,1,4
Packers,Redskins,38,20,9/15/2013,2013,2,-7,1,28,24,139,1,34,42,480,4,0,4,39,441,580,1,1,1,4,40,4,10,1,1,1949,422,1,0,0,1,1,6,1,18,17,108,0,26,40,320,3,1,1,6,314,422,0,0,1,7,78,3,11,1,2,1651,580,0,1,1,1,4,39
Bears,Vikings,31,30,9/15/2013,2013,2,-6,1,24,27,127,0,27,38,292,3,2,1,8,284,411,2,2,4,4,35,7,12,0,0,1834,350,1,2,2,3,1,0,1,19,33,123,0,16,30,227,1,1,1,0,227,350,2,2,3,3,25,7,16,2,2,1766,411,2,2,2,4,1,8
