id,home_team,away_team,home_score,away_score,date,year,week,home_spread,home_won_toss,roof,surface,duration,attendance,temperature,humidity,wind_speed,wind_chill,home_games_played,home_first_quarter_points,home_second_quarter_points,home_third_quarter_points,home_fourth_quarter_points,home_overtime_points,home_first_downs,home_rush_attempts,home_rushing_yards,home_rushing_touchdowns,home_pass_completions,home_pass_attempts,home_passing_yards,home_passing_touchdowns,home_interceptions_thrown,home_times_sacked,home_sacked_yards,home_net_passing_yards,home_total_yards,home_fumbles,home_fumbles_lost,home_turnovers,home_penalties,home_penalty_yards,home_third_down_conversions,home_third_downs,home_fourth_down_conversions,home_fourth_downs,home_time_of_possession,home_yards_allowed,home_interceptions,home_fumbles_forced,home_fumbles_recovered,home_turnovers_forced,home_sacks,home_sack_yards_forced,away_games_played,away_first_quarter_points,away_second_quarter_points,away_third_quarter_points,away_fourth_quarter_points,away_overtime_points,away_first_downs,away_rush_attempts,away_rushing_yards,away_rushing_touchdowns,away_pass_completions,away_pass_attempts,away_passing_yards,away_passing_touchdowns,away_interceptions_thrown,away_times_sacked,away_sacked_yards,away_net_passing_yards,away_total_yards,away_fumbles,away_fumbles_lost,away_turnovers,away_penalties,away_penalty_yards,away_third_down_conversions,away_third_downs,away_fourth_down_conversions,away_fourth_downs,away_time_of_possession,away_yards_allowed,away_interceptions,away_fumbles_forced,away_fumbles_recovered,away_turnovers_forced,away_sacks,away_sack_yards_forced,home_average_win_probability,away_average_win_probability
35b5de91-b94f-4d87-9e83-d96ebf8f2ebb,Patriots,Chiefs,27,42,9/7/2017,2017,1,-9.0,Chiefs (deferred),outdoors,fieldturf,217.0,65878.0,63.0,,8.0,,0,7.0,10.0,10.0,0.0,0.0,25,35,124,3,16,36,267,0,0,3,20,247,371,1,0,0,6,55,5,15,0,2,1786,537,0,2,1,1,3,16,0,7.0,7.0,7.0,21.0,0.0,26,27,185,2,28,35,368,4,0,3,16,352,537,2,1,1,15,139,4,11,0,0,1814,371,0,1,0,0,3,20,0.5348642894561667,0.4651357105438333
3986e205-3223-44a4-a98e-d2e1f1f67fad,Rams,Colts,46,9,9/10/2017,2017,1,-3.0,Colts (deferred),outdoors,grass,179.0,60128.0,90.0,,2.0,,0,10.0,17.0,10.0,9.0,0.0,19,33,63,2,22,30,318,1,0,1,8,310,373,2,1,1,7,50,5,14,0,0,2065,225,2,3,1,3,4,29,0,3.0,0.0,0.0,6.0,0.0,10,24,75,1,11,21,179,0,2,4,29,150,225,3,1,3,4,20,0,10,0,1,1535,373,0,2,1,1,1,8,0.8808110881121112,0.11918891188788883
c9c472f6-9eb9-4673-bde0-56b864a746c8,Bills,Jets,21,12,9/10/2017,2017,1,-7.5,Jets (deferred),outdoors,a_turf,174.0,68751.0,65.0,,6.0,,0,0.0,7.0,7.0,7.0,0.0,23,42,190,1,16,28,224,2,1,2,6,218,408,0,0,1,6,50,8,17,0,0,1984,214,2,2,0,2,1,11,0,0.0,6.0,6.0,0.0,0.0,11,15,38,1,26,39,187,0,2,1,11,176,214,2,0,2,5,62,4,14,1,1,1616,408,1,0,0,1,2,6,0.6693750159059444,0.3306249840940556
3d1e6448-02e0-4eb0-af9a-7ffea53284b0,Packers,Seahawks,17,9,9/10/2017,2017,1,-2.5,Packers (deferred),outdoors,grass,189.0,78381.0,71.0,,11.0,,0,0.0,0.0,14.0,3.0,0.0,26,28,84,1,28,42,311,1,1,4,25,286,370,1,0,1,8,70,9,16,0,0,2353,225,0,1,1,1,3,23,0,0.0,3.0,3.0,3.0,0.0,12,18,90,0,14,27,158,0,0,3,23,135,225,1,1,1,8,50,3,12,0,0,1247,370,1,1,0,1,4,25,0.6075552813368055,0.3924447186631945
f1f9100b-183b-4416-9727-688c19cd470a,Cowboys,Giants,19,3,9/10/2017,2017,1,-5.5,True,retractable roof (closed),matrixturf,168.0,93183.0,,,,,0,3.0,13.0,0.0,3.0,0.0,22,31,129,0,24,39,268,1,0,1,5,263,392,0,0,0,5,50,8,15,0,0,2054,233,1,1,0,1,3,22,0,0.0,0.0,3.0,0.0,0.0,13,12,35,0,29,38,220,0,1,3,22,198,233,1,0,1,6,55,4,12,1,1,1546,392,0,0,0,0,1,5,0.8004690726407501,0.19953092735924993
76fdbb79-a788-4cdc-9709-f64fe993941d,Browns,Steelers,18,21,9/10/2017,2017,1,10.0,Steelers (deferred),outdoors,grass,179.0,67431.0,63.0,,11.0,,0,7.0,0.0,3.0,8.0,0.0,20,25,57,1,20,30,222,1,1,7,42,180,237,1,0,1,4,61,3,12,2,2,1870,290,1,1,0,1,1,8,0,7.0,7.0,7.0,0.0,0.0,16,17,35,0,24,36,263,2,1,1,8,255,290,1,0,1,13,144,5,13,0,0,1730,237,1,1,0,1,7,42,0.2628249511772778,0.7371750488227222
84a613d3-82bd-4240-b07e-cd37a7ac5b10,Bengals,Ravens,0,20,9/10/2017,2017,1,-2.5,Ravens (deferred),outdoors,fieldturf,177.0,55254.0,68.0,,9.0,,0,0.0,0.0,0.0,0.0,0.0,14,22,77,0,16,31,170,0,4,5,26,144,221,1,1,5,9,66,4,13,0,1,1560,268,1,1,0,1,1,10,0,3.0,14.0,3.0,0.0,0.0,17,42,157,1,9,17,121,1,1,1,10,111,268,1,0,1,11,85,6,14,0,0,2040,221,4,1,1,5,5,26,0.20337206962891669,0.7966279303710833
4c29a4b3-ac5e-46a9-9ca1-ed034fb2ac89,Bears,Falcons,17,23,9/10/2017,2017,1,6.5,Bears (deferred),outdoors,grass,174.0,61857.0,64.0,,10.0,,0,0.0,10.0,0.0,7.0,0.0,20,19,125,1,26,40,213,1,0,4,37,176,301,2,0,0,4,40,5,13,1,2,1766,372,0,0,0,0,2,13,0,3.0,7.0,3.0,10.0,0.0,18,23,64,1,21,30,321,1,0,2,13,308,372,0,0,0,8,73,5,11,0,0,1834,301,0,2,0,0,4,37,0.3507686148615556,0.6492313851384444
b5e45e7a-6eb8-4b70-a5ff-624b1f33e579,Texans,Jaguars,7,29,9/10/2017,2017,1,-6.0,Texans (deferred),retractable roof (open),astroturf,186.0,71710.0,,,,,0,0.0,0.0,7.0,0.0,0.0,23,23,93,0,19,36,164,1,1,10,54,110,203,3,3,4,9,94,5,12,0,1,1795,280,0,1,0,0,0,0,0,3.0,16.0,7.0,3.0,0.0,19,39,155,1,11,21,125,1,0,0,0,125,280,1,0,0,10,89,3,12,1,1,1805,203,1,3,3,4,10,54,0.16155345901825002,0.83844654098175
d8beda2b-858e-4f06-aaa7-99c794092380,Redskins,Eagles,17,30,9/10/2017,2017,1,1.5,Eagles (deferred),outdoors,grass,186.0,78685.0,67.0,,5.0,,0,0.0,14.0,3.0,0.0,0.0,16,17,64,0,23,40,240,1,1,4,40,200,264,3,3,4,2,15,3,11,0,1,1544,356,1,1,1,2,2,9,0,7.0,9.0,3.0,11.0,0.0,19,24,58,0,26,39,307,2,1,2,9,298,356,1,1,2,8,76,8,14,0,0,2056,264,1,3,3,4,4,40,0.2845301748678611,0.715469825132139
