id,home_team,away_team,home_score,away_score,date,year,week,home_spread,home_won_toss,roof,surface,duration,attendance,temperature,humidity,wind_speed,wind_chill,home_games_played,home_first_quarter_points,home_second_quarter_points,home_third_quarter_points,home_fourth_quarter_points,home_overtime_points,home_first_downs,home_rush_attempts,home_rushing_yards,home_rushing_touchdowns,home_pass_completions,home_pass_attempts,home_passing_yards,home_passing_touchdowns,home_interceptions_thrown,home_times_sacked,home_sacked_yards,home_net_passing_yards,home_total_yards,home_fumbles,home_fumbles_lost,home_turnovers,home_penalties,home_penalty_yards,home_third_down_conversions,home_third_downs,home_fourth_down_conversions,home_fourth_downs,home_time_of_possession,home_yards_allowed,home_interceptions,home_fumbles_forced,home_fumbles_recovered,home_turnovers_forced,home_sacks,home_sack_yards_forced,away_games_played,away_first_quarter_points,away_second_quarter_points,away_third_quarter_points,away_fourth_quarter_points,away_overtime_points,away_first_downs,away_rush_attempts,away_rushing_yards,away_rushing_touchdowns,away_pass_completions,away_pass_attempts,away_passing_yards,away_passing_touchdowns,away_interceptions_thrown,away_times_sacked,away_sacked_yards,away_net_passing_yards,away_total_yards,away_fumbles,away_fumbles_lost,away_turnovers,away_penalties,away_penalty_yards,away_third_down_conversions,away_third_downs,away_fourth_down_conversions,away_fourth_downs,away_time_of_possession,away_yards_allowed,away_interceptions,away_fumbles_forced,away_fumbles_recovered,away_turnovers_forced,away_sacks,away_sack_yards_forced,home_average_win_probability,away_average_win_probability
3fedfa52-69c6-465d-888f-c64348c72f8e,Giants,49ers,13,16,9/5/2002,2002,1,3.5,True,outdoors,grass,170.0,78748.0,73.0,49.0,7.0,0.0,0,3.0,3.0,0.0,7.0,0.0,21,22,43,1,28,45,342,0,3,3,24,318,361,0,0,3,10,80,9,16,0,1,1948,279,1,0,0,1,0,0,0,3.0,0.0,7.0,6.0,0.0,13,25,113,0,16,26,166,1,1,0,0,166,279,0,0,1,5,29,4,12,0,0,1652,361,3,0,0,3,3,24,0.41462033489988886,0.5853796651001111
097aece8-dcfb-4a74-91d2-ced4406a81f5,Texans,Cowboys,19,10,9/8/2002,2002,1,8.0,True,retractable roof (closed),grass,199.0,69604.0,,,,,0,7.0,3.0,0.0,9.0,0.0,13,35,87,0,10,22,145,2,1,6,22,123,210,1,0,1,11,80,2,15,0,0,2035,267,1,3,1,2,3,19,0,0.0,3.0,7.0,0.0,0.0,11,24,155,1,13,30,131,0,1,3,19,112,267,3,1,2,9,117,2,13,0,0,1565,210,1,1,0,1,6,22,0.739273061011361,0.26072693898863897
3e0b0ca1-98a2-46c4-90ba-1c3556b091f5,Redskins,Cardinals,31,23,9/8/2002,2002,1,-7.0,True,outdoors,grass,184.0,85140.0,76.0,71.0,5.0,0.0,0,3.0,7.0,14.0,7.0,0.0,21,32,122,1,28,40,327,3,1,1,7,320,442,0,0,1,7,56,9,16,1,2,2064,257,1,1,0,1,1,0,0,10.0,3.0,3.0,7.0,0.0,14,20,70,1,14,36,187,1,1,1,0,187,257,1,0,1,1,5,4,13,0,0,1536,442,1,0,0,1,1,7,0.6074286955569445,0.39257130444305555
07860e67-18b9-4d79-ab23-1b6df8ee2869,Raiders,Seahawks,31,17,9/8/2002,2002,1,-7.0,True,outdoors,grass,196.0,53260.0,70.0,47.0,7.0,0.0,0,7.0,21.0,3.0,0.0,0.0,27,40,221,2,19,28,214,2,1,2,12,202,423,1,1,2,5,45,7,12,1,1,2091,186,0,2,0,0,3,12,0,7.0,0.0,0.0,10.0,0.0,14,16,43,0,23,32,155,2,0,3,12,143,186,2,0,0,13,105,1,11,2,2,1509,423,1,1,1,2,2,12,0.8411061434688334,0.1588938565311666
98b7cb28-3ddc-4d70-a450-a1b064919049,Panthers,Ravens,10,7,9/8/2002,2002,1,2.0,True,outdoors,grass,170.0,70386.0,78.0,59.0,12.0,0.0,0,7.0,3.0,0.0,0.0,0.0,15,36,145,0,12,19,136,1,0,2,16,120,265,1,0,0,6,35,5,14,0,0,2031,289,1,0,0,1,2,6,0,7.0,0.0,0.0,0.0,0.0,15,19,77,0,20,34,218,1,1,2,6,212,289,0,0,1,6,45,5,14,0,0,1569,265,0,1,0,0,2,16,0.59383905433575,0.40616094566425
e46b7967-ceb3-45ba-93c6-d78ad3865f3e,Dolphins,Lions,49,21,9/8/2002,2002,1,-8.5,True,outdoors,grass,182.0,72216.0,87.0,69.0,12.0,0.0,0,7.0,21.0,14.0,7.0,0.0,27,41,182,3,18,27,207,3,0,0,0,207,389,2,0,0,4,54,6,12,1,1,2064,257,1,2,1,2,3,14,0,0.0,7.0,7.0,7.0,0.0,15,19,51,2,17,36,220,1,1,3,14,206,257,2,1,2,6,68,7,14,0,1,1536,389,0,2,0,0,0,0,0.8675961770631112,0.1324038229368888
21cb7575-76d2-498d-9bdf-43286b363102,Broncos,Rams,23,16,9/8/2002,2002,1,3.0,False,outdoors,grass,171.0,75710.0,83.0,33.0,4.0,0.0,0,7.0,9.0,0.0,7.0,0.0,18,26,104,0,18,27,202,2,2,4,15,187,291,1,0,2,3,31,2,10,1,1,1694,327,1,2,1,2,3,20,0,0.0,6.0,7.0,3.0,0.0,15,13,32,1,32,41,315,0,1,3,20,295,327,2,1,2,6,44,3,12,0,1,1906,291,2,1,0,2,4,15,0.6633561688562778,0.3366438311437222
6b367636-f97a-448b-9171-4d75b14336e1,Titans,Eagles,27,24,9/8/2002,2002,1,-1.0,False,outdoors,grass,200.0,68804.0,83.0,60.0,,0.0,0,7.0,3.0,3.0,14.0,0.0,22,25,61,1,24,34,269,2,1,1,2,267,328,4,3,4,6,50,6,10,0,0,1848,261,2,1,1,3,6,31,0,14.0,10.0,0.0,0.0,0.0,17,22,80,0,18,36,212,3,2,6,31,181,261,1,1,3,10,113,7,15,1,1,1752,328,1,4,3,4,1,2,0.28134421928997216,0.7186557807100278
ffb40bd8-37ce-4835-afd8-73cb227e11cd,Jaguars,Colts,25,28,9/8/2002,2002,1,3.5,True,outdoors,grass,181.0,56595.0,85.0,0.0,16.0,0.0,0,0.0,7.0,10.0,8.0,0.0,19,32,118,1,22,36,228,2,1,1,3,225,343,3,1,2,5,40,8,16,3,3,1953,307,0,2,2,2,1,8,0,7.0,7.0,7.0,7.0,0.0,18,28,104,0,19,31,211,3,0,1,8,203,307,2,2,2,2,14,9,14,0,0,1647,343,1,3,1,2,1,3,0.30023383338424997,0.69976616661575
cd68ca60-c845-4db9-a819-49fd4f1ee65a,Bills,Jets,31,37,9/8/2002,2002,1,3.0,False,outdoors,astroturf,205.0,72751.0,86.0,75.0,6.0,0.0,0,3.0,14.0,7.0,7.0,0.0,26,32,142,3,26,39,271,1,2,4,29,242,384,1,1,3,10,82,7,17,2,2,2348,266,0,1,1,1,3,17,0,0.0,17.0,3.0,11.0,6.0,18,14,73,0,24,30,210,2,0,3,17,193,266,1,1,1,10,90,2,8,0,0,1266,384,2,1,1,3,4,29,0.47532597339994465,0.5246740266000554
