home_team,away_team,home_score,away_score,date,year,week,home_spread,home_games_played,home_first_downs,home_rush_attempts,home_rushing_yards,home_rushing_touchdowns,home_pass_completions,home_pass_attempts,home_passing_yards,home_passing_touchdowns,home_interceptions_thrown,home_times_sacked,home_sacked_yards,home_net_passing_yards,home_total_yards,home_fumbles,home_fumbles_lost,home_turnovers,home_penalties,home_penalty_yards,home_third_down_conversions,home_third_downs,home_fourth_down_conversions,home_fourth_downs,home_time_of_possession,home_yards_allowed,home_interceptions,home_fumbles_forced,home_fumbles_recovered,home_turnovers_forced,home_sacks,home_sack_yards_forced,away_games_played,away_first_downs,away_rush_attempts,away_rushing_yards,away_rushing_touchdowns,away_pass_completions,away_pass_attempts,away_passing_yards,away_passing_touchdowns,away_interceptions_thrown,away_times_sacked,away_sacked_yards,away_net_passing_yards,away_total_yards,away_fumbles,away_fumbles_lost,away_turnovers,away_penalties,away_penalty_yards,away_third_down_conversions,away_third_downs,away_fourth_down_conversions,away_fourth_downs,away_time_of_possession,away_yards_allowed,away_interceptions,away_fumbles_forced,away_fumbles_recovered,away_turnovers_forced,away_sacks,away_sack_yards_forced
Patriots,Raiders,30,20,9/8/2005,2005,1,-7.5,0,22,31,73,2,24,38,306,2,0,0,0,306,379,0,0,0,7,46,6,16,0,1,1940,338,0,2,1,1,2,19,0,19,22,92,0,18,39,265,3,0,2,19,246,338,2,1,1,16,149,4,13,0,0,1660,379,0,0,0,0,0,0
Redskins,Bears,9,7,9/11/2005,2005,1,-5.5,0,18,40,164,0,14,25,175,0,1,3,16,159,323,4,2,3,5,45,6,16,1,1,2055,166,1,3,1,2,3,16,0,11,18,41,1,15,28,141,0,1,3,16,125,166,3,1,2,8,86,6,13,0,0,1545,323,1,4,2,3,3,16
Bills,Texans,22,7,9/11/2005,2005,1,-5.5,0,20,36,152,0,17,28,170,1,0,1,6,164,316,0,0,0,10,71,3,14,1,1,2295,120,3,2,2,5,5,45,0,12,23,95,1,9,21,70,0,3,5,45,25,120,2,2,5,6,38,3,10,1,1,1305,316,0,0,0,0,1,6
Vikings,Buccaneers,13,24,9/11/2005,2005,1,-6,0,15,15,33,0,22,33,233,0,3,3,18,215,248,4,2,5,9,70,5,11,0,0,1766,345,2,1,0,2,2,14,0,12,31,146,1,18,29,213,2,2,2,14,199,345,1,0,2,13,99,8,17,0,0,1834,248,3,4,2,5,3,18
Lions,Packers,17,3,9/11/2005,2005,1,-3,0,18,31,102,0,15,28,167,2,0,2,15,152,254,2,0,0,4,38,6,15,0,1,1736,216,2,4,1,3,4,31,0,13,17,46,0,27,44,201,0,2,4,31,170,216,4,1,3,14,100,5,16,1,3,1864,254,0,2,0,0,2,15
Steelers,Titans,34,7,9/11/2005,2005,1,-7,0,18,41,206,2,9,11,218,2,0,0,0,218,424,0,0,0,3,27,5,10,0,0,1850,303,2,4,2,4,3,13,0,16,23,97,0,18,27,219,1,2,3,13,206,303,4,2,4,7,49,3,8,0,0,1750,424,0,0,0,0,0,0
Dolphins,Broncos,34,10,9/11/2005,2005,1,5,0,21,33,151,1,24,36,275,2,1,0,0,275,426,3,2,3,11,69,8,15,0,2,1938,312,2,2,1,3,1,9,0,19,20,70,0,22,48,251,1,2,1,9,242,312,2,1,3,7,73,1,12,1,3,1662,426,1,3,2,3,0,0
Ravens,Colts,7,24,9/11/2005,2005,1,3,0,22,21,77,0,34,54,355,1,3,3,31,324,401,2,1,4,8,45,8,18,1,1,1971,340,0,0,0,0,0,0,0,19,26,86,0,21,36,254,2,0,0,0,254,340,0,0,0,7,45,3,12,0,1,1629,401,3,2,1,4,3,31
Chiefs,Jets,27,7,9/11/2005,2005,1,-3,0,23,34,198,3,15,26,200,0,1,1,9,191,389,1,0,1,4,26,4,10,0,0,1711,390,1,7,2,3,3,19,0,19,23,57,0,27,44,352,1,1,3,19,333,390,7,2,3,8,80,8,16,1,3,1889,389,1,1,0,1,1,9
Giants,Cardinals,42,19,9/11/2005,2005,1,-2.5,0,14,25,121,2,10,23,172,2,2,3,18,154,275,0,0,2,7,52,4,11,0,0,1455,318,2,0,0,2,3,29,0,20,21,31,0,32,56,316,1,2,3,29,287,318,0,0,2,10,53,8,19,0,1,2145,275,2,0,0,2,3,18
