home_team,away_team,home_score,away_score,date,year,week,home_spread,home_games_played,home_first_downs,home_rush_attempts,home_rushing_yards,home_rushing_touchdowns,home_pass_completions,home_pass_attempts,home_passing_yards,home_passing_touchdowns,home_interceptions_thrown,home_times_sacked,home_sacked_yards,home_net_passing_yards,home_total_yards,home_fumbles,home_fumbles_lost,home_turnovers,home_penalties,home_penalty_yards,home_third_down_conversions,home_third_downs,home_fourth_down_conversions,home_fourth_downs,home_time_of_possession,home_yards_allowed,home_interceptions,home_fumbles_forced,home_fumbles_recovered,home_turnovers_forced,home_sacks,home_sack_yards_forced,away_games_played,away_first_downs,away_rush_attempts,away_rushing_yards,away_rushing_touchdowns,away_pass_completions,away_pass_attempts,away_passing_yards,away_passing_touchdowns,away_interceptions_thrown,away_times_sacked,away_sacked_yards,away_net_passing_yards,away_total_yards,away_fumbles,away_fumbles_lost,away_turnovers,away_penalties,away_penalty_yards,away_third_down_conversions,away_third_downs,away_fourth_down_conversions,away_fourth_downs,away_time_of_possession,away_yards_allowed,away_interceptions,away_fumbles_forced,away_fumbles_recovered,away_turnovers_forced,away_sacks,away_sack_yards_forced
Patriots,Steelers,28,21,9/10/2015,2015,1,-7,0,26,24,80,0,25,32,288,4,0,2,7,281,361,1,0,0,7,64,7,11,0,0,1675,464,1,0,0,1,3,21,0,23,25,134,1,26,38,351,1,1,3,21,330,464,0,0,1,8,77,7,15,2,2,1925,361,0,1,0,0,2,7
Broncos,Ravens,19,13,9/13/2015,2015,1,-4,0,16,25,69,0,24,40,175,0,1,4,25,150,219,0,0,1,8,45,8,18,0,0,2237,173,2,0,0,2,2,17,0,11,23,73,0,18,32,117,0,2,2,17,100,173,0,0,2,3,15,2,13,1,1,1363,219,1,0,0,1,4,25
Jets,Browns,31,10,9/13/2015,2015,1,-4,0,18,36,154,2,15,24,179,2,1,0,0,179,333,1,0,1,4,30,7,13,0,1,1700,321,1,4,4,5,3,14,0,15,28,104,0,18,32,231,1,1,3,14,217,321,4,4,5,12,109,8,16,1,2,1900,333,1,1,0,1,0,0
Chargers,Lions,33,28,9/13/2015,2015,1,-4,0,28,31,96,2,34,41,403,2,2,2,16,387,483,2,1,3,5,40,6,11,0,0,2292,302,2,1,0,2,1,13,0,16,16,69,1,19,30,246,2,2,1,13,233,302,1,0,2,4,29,3,10,0,0,1308,483,2,2,1,3,2,16
Jaguars,Panthers,9,20,9/13/2015,2015,1,3,0,18,21,96,0,22,40,183,1,2,5,14,169,265,1,1,3,3,25,3,12,1,2,1554,263,1,0,0,1,2,17,0,17,35,105,0,18,31,175,1,1,2,17,158,263,0,0,1,3,22,8,17,1,1,2046,265,2,1,1,3,5,14
Cowboys,Giants,27,26,9/13/2015,2015,1,-7,0,27,23,80,0,36,45,356,3,2,0,0,356,436,3,1,3,3,35,6,11,0,0,2230,289,0,0,0,0,1,3,0,18,24,99,1,20,36,193,0,0,1,3,190,289,0,0,0,5,44,6,14,0,0,1370,436,2,3,1,3,0,0
Cardinals,Saints,31,19,9/13/2015,2015,1,-2,0,25,25,120,1,19,32,307,3,0,0,0,307,427,1,1,1,5,30,5,10,0,0,1596,408,1,0,0,1,2,1,0,18,20,54,0,30,48,355,1,1,2,1,354,408,0,0,1,7,73,7,18,0,1,2004,427,0,1,1,1,0,0
Texans,Chiefs,20,27,9/13/2015,2015,1,1,0,24,21,98,0,26,47,334,2,1,5,36,298,396,2,1,2,6,39,3,14,0,1,1481,330,0,1,0,0,2,10,0,19,32,97,0,22,33,243,3,0,2,10,233,330,1,0,0,2,25,3,13,0,0,2119,396,1,2,1,2,5,36
Redskins,Dolphins,10,17,9/13/2015,2015,1,4,0,20,37,161,0,21,31,196,1,2,1,8,188,349,1,0,2,11,88,6,14,0,1,2274,256,0,2,1,1,3,44,0,19,18,74,0,22,34,226,1,0,3,44,182,256,2,1,1,6,39,5,12,0,1,1326,349,2,1,0,2,1,8
Buccaneers,Titans,14,42,9/13/2015,2015,1,-3,0,16,26,92,0,16,33,210,2,2,4,29,181,273,2,0,2,12,97,3,14,2,4,1710,309,0,2,1,1,2,24,0,20,32,124,1,13,15,209,4,0,2,24,185,309,2,1,1,8,55,4,9,0,0,1890,273,2,2,0,2,4,29
Bears,Packers,23,31,9/13/2015,2015,1,6,0,25,33,189,1,18,36,225,1,1,2,12,213,402,0,0,1,6,64,11,17,2,3,1912,322,0,0,0,0,0,0,0,21,30,133,1,18,23,189,3,0,0,0,189,322,0,0,0,10,74,6,10,1,1,1688,402,1,0,0,1,2,12
Rams,Seahawks,34,31,9/13/2015,2015,1,4,0,19,26,76,2,18,27,297,1,0,2,21,276,352,3,3,3,4,30,6,11,0,0,1712,343,1,0,0,1,6,32,0,21,32,124,0,32,41,251,1,1,6,32,219,343,0,0,1,7,46,8,19,1,2,2248,352,0,3,3,3,2,21
Raiders,Bengals,13,33,9/13/2015,2015,1,3,0,16,16,63,0,30,43,203,2,1,2,20,183,246,2,1,2,5,32,3,12,2,3,1648,396,0,0,0,0,0,0,0,22,31,127,2,25,34,269,2,0,0,0,269,396,0,0,0,6,50,4,13,1,1,1952,246,1,2,1,2,2,20
Bills,Colts,27,14,9/13/2015,2015,1,1,0,15,36,147,2,14,19,195,1,0,0,0,195,342,2,0,0,11,113,5,13,0,0,1856,304,2,2,1,3,2,3,0,23,17,64,0,26,49,243,2,2,2,3,240,304,2,1,3,5,49,8,15,1,2,1744,342,0,2,0,0,0,0
49ers,Vikings,20,3,9/14/2015,2015,1,2,0,25,39,230,2,17,26,165,0,0,1,0,165,395,1,1,1,8,57,5,12,0,0,1982,248,1,0,0,1,5,54,0,17,17,71,0,23,32,231,0,1,5,54,177,248,0,0,1,5,25,1,9,0,2,1618,395,0,1,1,1,1,0
Falcons,Eagles,26,24,9/14/2015,2015,1,3,0,21,35,105,0,23,34,298,2,2,1,8,290,395,0,0,2,7,57,4,14,0,0,2127,399,2,0,0,2,0,0,0,23,16,63,2,36,52,336,1,2,0,0,336,399,0,0,2,10,88,3,12,1,1,1473,395,2,0,0,2,1,8
