home_team,away_team,home_score,away_score,date,year,week,home_spread,home_games_played,home_first_downs,home_rush_attempts,home_rushing_yards,home_rushing_touchdowns,home_pass_completions,home_pass_attempts,home_passing_yards,home_passing_touchdowns,home_interceptions_thrown,home_times_sacked,home_sacked_yards,home_net_passing_yards,home_total_yards,home_fumbles,home_fumbles_lost,home_turnovers,home_penalties,home_penalty_yards,home_third_down_conversions,home_third_downs,home_fourth_down_conversions,home_fourth_downs,home_time_of_possession,home_yards_allowed,home_interceptions,home_fumbles_forced,home_fumbles_recovered,home_turnovers_forced,home_sacks,home_sack_yards_forced,away_games_played,away_first_downs,away_rush_attempts,away_rushing_yards,away_rushing_touchdowns,away_pass_completions,away_pass_attempts,away_passing_yards,away_passing_touchdowns,away_interceptions_thrown,away_times_sacked,away_sacked_yards,away_net_passing_yards,away_total_yards,away_fumbles,away_fumbles_lost,away_turnovers,away_penalties,away_penalty_yards,away_third_down_conversions,away_third_downs,away_fourth_down_conversions,away_fourth_downs,away_time_of_possession,away_yards_allowed,away_interceptions,away_fumbles_forced,away_fumbles_recovered,away_turnovers_forced,away_sacks,away_sack_yards_forced
Patriots,Colts,27,24,9/9/2004,2004,1,-3,0,22,17,82,0,26,38,335,3,1,2,15,320,402,2,1,2,8,55,6,11,0,0,1699,446,1,2,2,3,1,12,0,28,42,202,1,16,29,256,2,1,1,12,244,446,2,2,3,3,20,8,13,1,1,1901,402,1,2,1,2,2,15
Dolphins,Titans,8,17,9/11/2004,2004,1,3,0,14,20,65,0,26,44,210,1,3,3,12,198,263,2,0,3,13,71,6,17,1,1,1771,243,0,4,1,1,2,12,0,15,36,182,0,9,14,73,1,0,2,12,61,243,4,1,1,7,55,4,12,0,0,1829,263,3,2,0,3,3,12
Redskins,Buccaneers,16,10,9/12/2004,2004,1,-2.5,0,13,39,166,1,13,24,125,0,0,0,0,125,291,3,1,1,3,23,6,17,0,0,1967,169,1,3,1,2,4,30,0,10,15,30,0,24,37,169,0,1,4,30,139,169,3,1,2,6,44,3,13,0,0,1633,291,0,3,1,1,0,0
Bears,Lions,16,20,9/12/2004,2004,1,-3,0,18,32,128,2,16,35,227,0,2,3,13,214,342,3,2,4,9,95,6,16,0,0,1818,262,1,0,0,1,2,2,0,13,29,77,0,14,26,187,1,1,2,2,185,262,0,0,1,9,80,2,14,0,1,1782,342,2,3,2,4,3,13
Rams,Cardinals,17,10,9/12/2004,2004,1,-10.5,0,27,30,176,0,23,34,272,1,1,0,0,272,448,2,2,3,7,55,4,10,0,0,2030,260,0,0,0,0,2,24,0,14,23,103,1,18,29,181,0,0,2,24,157,260,0,0,0,8,59,5,14,0,0,1570,448,1,2,2,3,0,0
49ers,Falcons,19,21,9/12/2004,2004,1,3,0,21,23,93,0,27,46,286,2,1,3,20,266,359,1,1,2,10,57,7,17,1,1,2007,227,1,2,0,1,4,31,0,14,28,95,2,13,22,163,1,1,4,31,132,227,2,0,1,7,72,1,11,1,1,1593,359,1,1,1,2,3,20
Bills,Jaguars,10,13,9/12/2004,2004,1,-3,0,16,36,95,0,17,26,153,1,0,1,6,147,242,3,2,2,7,78,7,14,0,0,2033,225,2,0,0,2,2,5,0,14,23,83,0,18,36,147,1,2,2,5,142,225,0,0,2,9,50,2,13,3,3,1567,242,0,3,2,2,1,6
Broncos,Chiefs,34,24,9/12/2004,2004,1,-3,0,24,36,192,2,18,29,230,2,2,1,9,221,413,3,1,3,4,35,5,12,1,1,1896,318,1,0,0,1,1,23,0,15,28,167,3,16,32,174,0,1,1,23,151,318,0,0,1,9,70,4,13,0,1,1704,413,2,3,1,3,1,9
Browns,Ravens,20,3,9/12/2004,2004,1,3,0,10,29,85,1,15,24,180,1,0,2,15,165,250,0,0,0,6,50,5,15,0,0,1741,254,2,2,1,3,3,25,0,16,26,88,0,22,38,191,0,2,3,25,166,254,2,1,3,6,46,4,15,0,1,1859,250,0,0,0,0,2,15
Texans,Chargers,20,27,9/12/2004,2004,1,-5,0,20,29,110,2,19,25,229,0,2,2,3,226,336,2,2,4,6,83,5,9,0,0,1730,324,0,2,0,0,1,7,0,17,32,122,1,17,24,209,2,0,1,7,202,324,2,0,0,8,60,9,15,0,0,1870,336,2,2,2,4,2,3
Steelers,Raiders,24,21,9/12/2004,2004,1,-3.5,0,17,33,107,3,13,22,142,0,0,2,12,130,237,2,1,1,3,20,6,12,0,0,1757,358,2,5,2,4,3,8,0,18,22,61,0,20,37,305,2,2,3,8,297,358,5,2,4,5,31,5,14,2,2,1843,237,0,2,1,1,2,12
Jets,Bengals,31,24,9/12/2004,2004,1,-5.5,0,24,34,219,1,20,27,224,2,0,1,5,219,438,3,1,1,1,7,8,12,0,1,1847,351,1,1,1,2,1,10,0,19,28,113,1,18,27,248,2,1,1,10,238,351,1,1,2,6,49,8,12,0,0,1753,438,0,3,1,1,1,5
Eagles,Giants,31,17,9/12/2004,2004,1,-8,0,21,27,141,0,26,36,330,4,0,2,17,313,454,0,0,0,8,50,7,13,0,0,1930,413,0,3,1,1,5,26,0,19,23,170,2,19,37,269,0,0,5,26,243,413,3,1,1,5,30,5,15,1,2,1670,454,0,0,0,0,2,17
Saints,Seahawks,7,21,9/12/2004,2004,1,2.5,0,12,19,74,0,18,37,223,1,1,2,16,207,281,2,2,3,8,68,3,14,0,1,1583,415,1,1,1,2,0,0,0,21,43,169,2,19,29,246,1,1,0,0,246,415,1,1,2,5,45,6,15,0,0,2017,281,1,2,2,3,2,16
Vikings,Cowboys,35,17,9/12/2004,2004,1,-6,0,23,28,136,0,18,24,279,5,0,2,0,279,415,1,0,0,5,40,5,8,0,0,1816,423,0,4,2,2,1,3,0,27,21,71,1,29,51,355,1,0,1,3,352,423,4,2,2,9,119,8,15,1,2,1784,415,0,1,0,0,2,0
