mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_var_smoothing,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,probability
0.001595783233642578,0.0004884610180441083,0.000598287582397461,0.0004884999593777486,1000,{'var_smoothing': 1000},0.7286585365853658,0.7282442748091603,0.7282442748091603,0.7282442748091603,0.7288006111535523,0.7284383603217388,0.00024191381662246319,2,0.7283832792517656,0.7284869299751955,0.7284869299751955,0.7284869299751955,0.7283479587943533,0.7284384055943411,6.047046202185707e-05,0.9994026454264257
0.0011975765228271484,0.00039923194986060136,0.0007971763610839844,0.00039858830889268407,100,{'var_smoothing': 100},0.7286585365853658,0.7282442748091603,0.7282442748091603,0.7282442748091603,0.7288006111535523,0.7284383603217388,0.00024191381662246319,2,0.7283832792517656,0.7284869299751955,0.7284869299751955,0.7284869299751955,0.7283479587943533,0.7284384055943411,6.047046202185707e-05,0.9994026454264257
0.000998210906982422,1.3934745022013149e-06,0.0009969711303710938,7.478898592642843e-07,10,{'var_smoothing': 10},0.7400508044030483,0.7327731092436974,0.7389078498293515,0.7432885906040267,0.7343880099916736,0.737883032428864,0.0038284989035216725,1,0.7379499052830983,0.7385456073980665,0.7386554621848739,0.7373310810810811,0.7384615384615385,0.7381887188817318,0.0004923867949575095,0.534714209872635
0.0009974002838134765,1.9073486328125e-07,0.0007977962493896484,0.00039889824938326134,1,{'var_smoothing': 1},0.6978193146417445,0.6868076535750252,0.7020408163265306,0.7126673532440781,0.6955624355005161,0.6989800565253198,0.00846041117754942,4,0.6964560862865947,0.7056431113370615,0.6974595842956121,0.689922480620155,0.6985670419651996,0.6976096609009246,0.005017945843857641,0.7847771717188035
0.00079803466796875,0.00039901741945947783,0.0007977008819580079,0.0003988507082004075,0.1,{'var_smoothing': 0.1},0.6781115879828326,0.6673596673596673,0.6820083682008369,0.6972281449893389,0.6802139037433156,0.6809838296975126,0.00958537436260189,5,0.6813245033112582,0.6931729008631964,0.6837652035959809,0.6758693920891956,0.6835309617918314,0.6835325923302925,0.005596247927322159,0.6487917628206852
0.0009973526000976562,3.1629798797182086e-07,0.0007977008819580079,0.00039885045166786345,0.01,{'var_smoothing': 0.01},0.6774193548387097,0.668054110301769,0.6799580272822665,0.6973262032085561,0.6766917293233082,0.6798900596909255,0.009596271838671252,6,0.6792352628783856,0.6904699396166973,0.6818784823560627,0.6746411483253588,0.683584456780333,0.6819618579913675,0.005216403784101061,0.691242214950254
0.000997161865234375,7.008046367978606e-07,0.00079803466796875,0.0003990175904096286,0.001,{'var_smoothing': 0.001},0.6774193548387097,0.6666666666666667,0.6799580272822665,0.6973262032085561,0.6766917293233082,0.6796125709639051,0.009948121341957971,7,0.6788844621513944,0.6906512605042017,0.6815286624203821,0.6746411483253588,0.683584456780333,0.6818579980363341,0.005316679828263144,0.67277954050953
0.0009977340698242188,4.1019083342755444e-07,0.0007974147796630859,0.0003987076856626547,0.0001,{'var_smoothing': 0.0001},0.6774193548387097,0.6666666666666667,0.6799580272822665,0.6973262032085561,0.6766917293233082,0.6796125709639051,0.009948121341957971,7,0.6788844621513944,0.6906512605042017,0.6815286624203821,0.6746411483253588,0.683584456780333,0.6818579980363341,0.005316679828263144,0.67277954050953
0.0009972572326660157,8.44957597096889e-07,0.0009974002838134765,5.56082906231432e-07,1e-05,{'var_smoothing': 1e-05},0.6774193548387097,0.6666666666666667,0.6799580272822665,0.6973262032085561,0.6766917293233082,0.6796125709639051,0.009948121341957971,7,0.6788844621513944,0.6906512605042017,0.6815286624203821,0.6746411483253588,0.683584456780333,0.6818579980363341,0.005316679828263144,0.67277954050953
0.0011969566345214843,0.0003987079993146779,0.000598287582397461,0.0004885003317398491,1e-06,{'var_smoothing': 1e-06},0.6774193548387097,0.6666666666666667,0.6799580272822665,0.6973262032085561,0.6766917293233082,0.6796125709639051,0.009948121341957971,7,0.6788844621513944,0.6906512605042017,0.6815286624203821,0.6746411483253588,0.683584456780333,0.6818579980363341,0.005316679828263144,0.67277954050953
