Best parameters set found on development set:
0.73158 (+/-0.015) for {'max_depth': 3, 'max_features': 3, 'n_estimators': 500, 'random_state': 42}

Grid scores on development set:
0.73158 (+/-0.015) for {'max_depth': 3, 'max_features': 3, 'n_estimators': 500, 'random_state': 42} probability 0.077
0.73139 (+/-0.016) for {'max_depth': 3, 'max_features': 3, 'n_estimators': 1000, 'random_state': 42} probability 0.096
0.73091 (+/-0.006) for {'max_depth': 2, 'max_features': 2, 'n_estimators': 500, 'random_state': 42} probability 0.106
0.73071 (+/-0.006) for {'max_depth': 2, 'max_features': 2, 'n_estimators': 1000, 'random_state': 42} probability 0.147
0.73062 (+/-0.014) for {'max_depth': 2, 'max_features': 3, 'n_estimators': 500, 'random_state': 42} probability 0.364
0.73059 (+/-0.016) for {'max_depth': 2, 'max_features': 4, 'n_estimators': 1000, 'random_state': 42} probability 0.754
0.73051 (+/-0.010) for {'max_depth': 3, 'max_features': 2, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.73004 (+/-0.013) for {'max_features': 3, 'min_samples_leaf': 99, 'n_estimators': 500, 'random_state': 42} probability 0.044
0.73000 (+/-0.014) for {'max_depth': 4, 'max_features': 2, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72998 (+/-0.017) for {'max_depth': 3, 'max_features': 4, 'n_estimators': 1000, 'random_state': 42} probability 0.383
0.72995 (+/-0.018) for {'max_features': 2, 'min_samples_leaf': 69, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72980 (+/-0.012) for {'max_features': 3, 'min_samples_leaf': 67, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72976 (+/-0.013) for {'max_features': 3, 'min_samples_leaf': 100, 'n_estimators': 500, 'random_state': 42} probability 0.021
0.72976 (+/-0.004) for {'max_depth': 1, 'max_features': 2, 'n_estimators': 500, 'random_state': 42} probability 0.215
0.72971 (+/-0.017) for {'max_depth': 3, 'max_features': 4, 'n_estimators': 500, 'random_state': 42} probability 0.421
0.72960 (+/-0.014) for {'max_depth': 2, 'max_features': 3, 'n_estimators': 1000, 'random_state': 42} probability 0.147
0.72954 (+/-0.013) for {'max_depth': 4, 'max_features': 3, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72948 (+/-0.012) for {'max_depth': 4, 'max_features': 2, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72947 (+/-0.004) for {'max_depth': 5, 'max_features': 1, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72932 (+/-0.006) for {'max_depth': 1, 'max_features': 2, 'n_estimators': 1000, 'random_state': 42} probability 0.187
0.72928 (+/-0.013) for {'max_features': 1, 'min_samples_leaf': 31, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72928 (+/-0.026) for {'max_depth': 3, 'max_features': 5, 'n_estimators': 500, 'random_state': 42} probability 0.412
0.72920 (+/-0.011) for {'max_features': 3, 'min_samples_leaf': 67, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72919 (+/-0.013) for {'max_features': 3, 'min_samples_leaf': 68, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72914 (+/-0.017) for {'max_features': 2, 'min_samples_leaf': 68, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72912 (+/-0.011) for {'max_depth': 3, 'max_features': 2, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72912 (+/-0.025) for {'max_depth': 3, 'max_features': 5, 'n_estimators': 1000, 'random_state': 42} probability 0.419
0.72908 (+/-0.018) for {'max_features': 2, 'min_samples_leaf': 78, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72906 (+/-0.012) for {'max_features': 3, 'min_samples_leaf': 66, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72905 (+/-0.007) for {'max_depth': 5, 'max_features': 1, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72905 (+/-0.015) for {'max_features': 2, 'min_samples_leaf': 88, 'n_estimators': 500, 'random_state': 42} probability 0.004
0.72903 (+/-0.012) for {'max_features': 3, 'min_samples_leaf': 81, 'n_estimators': 500, 'random_state': 42} probability 0.003
0.72901 (+/-0.016) for {'max_features': 2, 'min_samples_leaf': 89, 'n_estimators': 500, 'random_state': 42} probability 0.004
0.72897 (+/-0.016) for {'max_features': 2, 'min_samples_leaf': 87, 'n_estimators': 500, 'random_state': 42} probability 0.001
0.72891 (+/-0.016) for {'max_features': 2, 'min_samples_leaf': 64, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72890 (+/-0.010) for {'max_features': 3, 'min_samples_leaf': 78, 'n_estimators': 1000, 'random_state': 42} probability 0.005
0.72890 (+/-0.017) for {'max_features': 2, 'min_samples_leaf': 83, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72884 (+/-0.013) for {'max_features': 3, 'min_samples_leaf': 69, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72884 (+/-0.018) for {'max_features': 2, 'min_samples_leaf': 79, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72884 (+/-0.013) for {'max_features': 1, 'min_samples_leaf': 26, 'n_estimators': 1000, 'random_state': 42} probability 0.000
