mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_neighbors,param_p,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,probability
0.005784034729003906,0.0011629492776063343,0.06063809394836426,0.013236927027977966,auto,1,3,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.6718972895863053,0.6609071274298057,0.6920863309352518,0.6574945691527878,0.6543026706231454,0.667337275386328,0.01371980563412502,3961,0.8202123764188941,0.8202348690153569,0.8139450867052024,0.8224400871459695,0.8219375789283782,0.8197539996427603,0.0030386805922967314,0.0
0.005385208129882813,0.0007971286987612288,0.03251304626464844,0.0013527610545714152,auto,1,3,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",0.6733096085409253,0.6628407460545194,0.6920863309352518,0.6550976138828633,0.6533333333333333,0.6673337819827344,0.014240938954561216,3991,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.005983543395996094,0.0015447103817087388,0.1055185317993164,0.0265405836471542,auto,1,3,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.6657163221667854,0.6462882096069869,0.7018813314037626,0.6554989075018208,0.6548672566371682,0.6648473580585945,0.019510765177078084,4051,0.8159385852677754,0.8194594594594594,0.8187092095721538,0.8267055819044146,0.8175712470502813,0.8196768166508168,0.0037093084480358794,0.0
0.005385255813598633,0.0004886365274129427,0.07499966621398926,0.003959093797616901,auto,1,3,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",0.6676156583629894,0.648766328011611,0.7000726216412491,0.6535375638220277,0.6554004408523145,0.6650761503908537,0.018566699122041074,4021,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.004388141632080078,0.0004885777489655962,0.06003966331481934,0.003645282511364115,auto,1,5,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",0.674237047551455,0.6785206258890469,0.7142857142857144,0.6690240452616691,0.6793557833089312,0.6830823336996805,0.01602413716242296,3841,0.7829219960367502,0.7849768600925595,0.7770474329365784,0.7795458608975505,0.7839857651245552,0.7816955830175987,0.0029577831762434767,1.0084115699770563e-243
0.004786777496337891,0.0003991370096859623,0.03869714736938477,0.001595664119646359,auto,1,5,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",0.6756564939673527,0.6808510638297872,0.7125790583274773,0.6685592618878637,0.675932699341624,0.6827141787266942,0.015434887586217616,3871,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.005784463882446289,0.0007466589840679541,0.1282580852508545,0.01619970513917543,auto,1,5,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",0.6785459729151818,0.6623931623931624,0.7223411848679515,0.6690493209435311,0.6782861292665214,0.6821191404432337,0.020999015610352265,3901,0.7819494584837545,0.7879111111111111,0.7767714437932871,0.7854192853295024,0.7884856070087609,0.7841073811452832,0.004331995452414161,1.480159912706234e-122
0.007180452346801758,0.0019335902692022625,0.10013275146484375,0.00613541762869145,auto,1,5,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",0.6789772727272727,0.6600142551674982,0.7238912732474964,0.6685796269727404,0.6724890829694323,0.6807864122433149,0.022406005720884727,3931,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.005385208129882813,0.0004881884674865286,0.07779245376586914,0.00935607296993048,auto,1,7,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",0.6835087719298245,0.6825842696629213,0.7145877378435518,0.669964664310954,0.6920863309352518,0.6885444607280832,0.014809204175351092,3811,0.7667674790962462,0.766973125884017,0.7635206786850476,0.767079646017699,0.7670364500792394,0.7662754759524497,0.0013815543145670377,0.0
0.005385255813598633,0.0004891227803706667,0.05285863876342774,0.005163094560942327,auto,1,7,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",0.6845070422535211,0.6886395511921459,0.7119603680113235,0.6685592618878637,0.6910919540229886,0.6889508163453609,0.013923839711404474,3781,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
