mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_var_smoothing,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,probability
0.0013964176177978516,0.0004885192613241603,0.004587602615356445,0.008685260958664927,1000,{'var_smoothing': 1000},-0.24325336921708474,-0.2432581201073283,-0.2432651563820344,-0.24328830650590533,-0.2433014960548665,-0.2432732836107398,1.8515643105066716e-05,4,-0.2432788760358832,-0.24327252940916616,-0.243273345596954,-0.2432681765398583,-0.24327063333641716,-0.24327271218365576,3.558689750481278e-06,0.8724302541602306
0.0009971141815185546,9.536743164062499e-08,0.0007978439331054688,0.0003989219950512487,100,{'var_smoothing': 100},-0.24148841552573358,-0.24153481353365897,-0.24109622826909566,-0.24131884614833188,-0.24144248817034475,-0.24137620498216256,0.00015735831274385357,3,-0.24135317846745794,-0.24129316653640814,-0.2414274795278815,-0.24137822577012558,-0.24140134009738046,-0.24137067807985071,4.590818499269891e-05,0.9041739379289429
0.0011971473693847656,0.00039920815428192054,0.0005980968475341797,0.0004883440543553798,10,{'var_smoothing': 10},-0.22905538495598596,-0.2293886042540918,-0.2258293647021299,-0.22723955835776177,-0.22780020627362402,-0.22786309189225454,0.0012866951907999713,1,-0.22753141635699656,-0.22722285267123857,-0.22825199409541452,-0.22795987319355956,-0.22808803630732244,-0.22781083452490636,0.00037880662411848127,0.8902778609327965
0.001196908950805664,0.0003995658211964233,0.0003991127014160156,0.0004888112574243273,1,{'var_smoothing': 1},-0.23927844410605073,-0.23859419869075307,-0.2309955678078901,-0.2310348359461554,-0.22799910315524047,-0.23358227457406008,0.0045151410445963,2,-0.232015543694141,-0.23280104728730658,-0.23401056924890554,-0.23379806092750394,-0.2341880016273293,-0.23336264455703723,0.0008271251832303033,0.7905979736671054
0.000997304916381836,4.523674478771752e-07,0.0007977008819580079,0.000398850936229197,0.1,{'var_smoothing': 0.1},-0.2750926536734194,-0.27088378064745594,-0.2613206968575739,-0.26159763953783916,-0.255787029089374,-0.26493913311670314,0.007021207816205219,5,-0.2629326067772638,-0.2641778245260586,-0.26534419365809303,-0.2647196020554399,-0.266125306725215,-0.26465990674841405,0.0010802941873299062,0.7960422491528624
0.0013964653015136718,0.0004887724478868132,0.0003989219665527344,0.0004885776558898482,0.01,{'var_smoothing': 0.01},-0.28114735426720744,-0.2761247276576218,-0.26642750931513853,-0.2667724448244416,-0.26060768846945015,-0.2702188448881928,0.007388868100024751,6,-0.26815347072300433,-0.26945722096182506,-0.27060694071110425,-0.26991897062428816,-0.27152173082304526,-0.26993166676865343,0.001128852495845487,0.7991878890555364
0.0013963699340820313,0.0004883640235911421,0.00019936561584472657,0.0003987312316894531,0.001,{'var_smoothing': 0.001},-0.2817873370082172,-0.2766750396886955,-0.2669684856807355,-0.2673187268702587,-0.26111887228681735,-0.2707766051693666,0.007426945756079026,7,-0.26870512829214976,-0.2700150872625191,-0.27116227559431294,-0.2704683897728853,-0.27209196607970165,-0.27048856940031374,0.001134020783386967,0.7994993117663293
0.0011967658996582032,0.0003989221660422917,0.0005982398986816406,0.0004884608551226126,0.0001,{'var_smoothing': 0.0001},-0.2818516924272392,-0.2767303397705003,-0.26702290078662355,-0.2673736516622884,-0.2611702937900623,-0.27083268983937014,0.007430766436623642,8,-0.2687606005023072,-0.27007118424560256,-0.2712181089286318,-0.27052363778767735,-0.2721493064021752,-0.2705445675732788,0.0011345407006799447,0.7995303353183926
0.0011968135833740235,0.00039877895816837876,0.000399017333984375,0.0004886944566570864,1e-05,{'var_smoothing': 1e-05},-0.28185813155280437,-0.2767358724742534,-0.26702834548727405,-0.26737914711594285,-0.26117543898403317,-0.27083830140386406,0.007431148633549355,9,-0.2687661507989476,-0.27007679705886606,-0.27122369526990436,-0.2705291656618789,-0.272155043613551,-0.27055017048062957,0.0011345927232282124,0.7995334363908434
0.0013963699340820313,0.0004886556006187716,0.0003987789154052734,0.0004884024372810308,1e-06,{'var_smoothing': 1e-06},-0.2818587755012097,-0.27673642577159124,-0.2670288899892553,-0.2673796966910614,-0.26117595353387923,-0.27083886259129947,0.007431186854530318,10,-0.268766705859379,-0.2700773583713534,-0.2712242539341195,-0.27052971848003804,-0.27215561736649097,-0.2705507308022762,0.0011345979257911586,0.7995337464852024
0.0011966705322265625,0.0003988505371787298,0.0007981300354003906,0.0003990655162451264,1e-07,{'var_smoothing': 1e-07},-0.28185883989640875,-0.27673648110159466,-0.2670289444397725,-0.2673797516488708,-0.2611760049891683,-0.2708389187103529,0.00743119067664132,11,-0.26876676136572986,-0.2700774145029138,-0.27122430980084183,-0.27052977376216136,-0.272155674742103,-0.27055078683475,0.0011345984460505193,0.7995337774944619
