mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_neighbors,param_p,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,probability
0.013164138793945313,0.020345878610573322,0.020744943618774415,0.0031790376247519264,auto,1,3,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",-0.28776978417266186,-0.2838468720821662,-0.29411764705882354,-0.2889155662264906,-0.30088141025641024,-0.29110310790983057,0.005884735196148469,4018,-0.14179925948163716,-0.14432439642523676,-0.14445778311324534,-0.14209016940109379,-0.144981164783145,-0.1435305546408716,0.0013165333091729517,0.0
0.002992057800292969,0.0006309018835301464,0.020544719696044923,0.0032533733270293055,auto,1,3,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",-0.2928762955156515,-0.287865421613941,-0.29684690926649204,-0.29059170729690864,-0.3024781408806102,-0.2941293895496871,0.005105438403810487,4078,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.003989076614379883,3.2340669551493016e-07,0.04248623847961426,0.0011970361395666849,auto,1,3,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",-0.29296562749800165,-0.2663732159530479,-0.29878618113912236,-0.2965186074429772,-0.28966346153846156,-0.2888622115512872,0.011664990016490857,3961,-0.14163247606657994,-0.14622515672935843,-0.1415232759770575,-0.14369080965719622,-0.1443811047771444,-0.1434905646414673,0.001768268731159099,0.0
0.0037891387939453123,0.0003992082112380866,0.04228696823120117,0.0010170835158266665,auto,1,3,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",-0.29806056921093776,-0.27039399642242334,-0.3009847110656304,-0.29826580175959866,-0.2930601922152625,-0.2921542547054778,0.011176609273197968,4021,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0029915332794189452,2.86102294921875e-07,0.02234063148498535,0.0004888307842991705,auto,1,5,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",-0.2565947242206235,-0.2526290516206483,-0.2637214885954382,-0.264921968787515,-0.2532692307692308,-0.25822809123649465,0.0051684915276178885,3893,-0.17555088561993398,-0.17599039615846337,-0.17002400960384156,-0.17336134453781515,-0.1741614161416142,-0.17381761041233365,0.0021186329963348797,0.0
0.0031913280487060546,0.0003989462750456711,0.021941518783569335,0.00063075109440067,auto,1,5,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",-0.2612235494986785,-0.25688945491736365,-0.2669738489497416,-0.26651163263171895,-0.2577165219904893,-0.26186384362100973,0.004243789273044364,3953,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0037897586822509765,0.00039892199505124864,0.051861572265625,0.001410537029439342,auto,1,5,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",-0.25904076738609116,-0.2403841536614646,-0.2600240096038416,-0.2627130852340937,-0.2513942307692308,-0.25471308523409364,0.008090452224586297,3841,-0.17071149804863409,-0.17482593037214889,-0.17049219687875156,-0.17116446578631453,-0.17353735373537357,-0.1721462889642445,0.001724770223766705,0.0
0.00398869514465332,4.1019083342755444e-07,0.05126276016235352,0.0011969726024380482,auto,1,5,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",-0.2641500857563378,-0.24436851220924627,-0.2629383709420639,-0.2646710745361784,-0.2561916201441019,-0.25846584351365104,0.007678000060020422,3901,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0029916763305664062,4.264961199760036e-07,0.02453465461730957,0.0004884803587669786,auto,1,7,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",-0.24032202809181225,-0.23477962613616873,-0.24849939975990396,-0.24751941592963714,-0.24342621664050235,-0.24290859200823187,0.005011244811228432,3725,-0.18628345964624216,-0.18596418159100378,-0.18338559913761424,-0.18636230002204965,-0.18693706105304408,-0.1857865202899908,0.0012408223876845016,0.0
0.0029916286468505858,1.784161275279017e-07,0.025133419036865234,0.0007468500316092267,auto,1,7,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",-0.2456006312879628,-0.23915392207431113,-0.25266173152309185,-0.2492580409948673,-0.24620758524214084,-0.2465762364972349,0.004481177640133359,3818,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
