Rank,Name,Wins,Losses,Ties,Elo,Points,Points Against,Point Differential,Touchdowns,Passer Rating,Total Yards
1,49ers,15,3,0,1676.4365590435461,30.166666666666668,18.88888888888889,11.277777777777779,3.1666666666666665,99.97112211221122,372.22222222222223
2,Ravens,14,3,0,1677.3289844608814,31.352941176470587,18.235294117647058,13.117647058823529,3.4705882352941178,102.30878423513697,414.7647058823529
3,Packers,14,4,0,1653.9427383533557,23.555555555555557,20.72222222222222,2.8333333333333357,2.8333333333333335,94.46951857666144,345.55555555555554
4,Chiefs,14,4,0,1695.676514288113,29.833333333333332,20.166666666666668,9.666666666666664,3.2222222222222223,106.07585139318887,378.72222222222223
5,Saints,13,4,0,1646.6778815511148,28.11764705882353,21.58823529411765,6.5294117647058805,2.9411764705882355,107.98441734417344,376.8235294117647
6,Patriots,12,5,0,1589.409852259908,24.352941176470587,14.0,10.352941176470587,2.411764705882352,85.60139573070607,324.4117647058823
7,Seahawks,12,6,0,1586.187312800543,24.72222222222222,24.166666666666668,0.5555555555555536,2.7222222222222223,103.11418685121107,375.05555555555554
8,Texans,11,7,0,1581.2714436721028,24.11111111111111,24.22222222222222,-0.11111111111111072,2.5555555555555554,91.4423076923077,351.0
9,Vikings,11,7,0,1570.287670516118,24.61111111111111,19.444444444444443,5.166666666666668,2.7222222222222223,100.26140684410647,342.44444444444446
10,Bills,10,7,0,1496.2262149139588,19.58823529411765,16.529411764705884,3.0588235294117645,2.0588235294117645,80.23247177658943,335.8235294117647
11,Titans,11,8,0,1581.9196840992784,24.94736842105263,20.57894736842105,4.368421052631579,3.1052631578947367,104.54582517938682,351.63157894736844
12,Rams,9,7,0,1555.846229603788,24.625,22.125000000000007,2.499999999999993,2.625,84.59256329113924,382.125
13,Eagles,9,8,0,1525.3798114472083,23.176470588235293,21.823529411764707,1.352941176470587,2.5294117647058822,90.19435777431096,352.94117647058823
14,Bears,8,8,0,1536.1270939244646,17.5,18.4375,-0.9375,1.5,80.20264116575592,272.9375
15,Cowboys,8,8,0,1499.0754370025588,26.9375,20.0625,6.875,2.8125,100.07236441194394,406.0
16,Steelers,8,8,0,1509.0337544801064,18.0625,18.9375,-0.875,1.5625,74.15032679738562,276.9375
17,Broncos,7,9,0,1507.7590586884842,17.625,19.75,-2.125,1.6875,81.74603174603176,298.625
18,Buccaneers,7,9,0,1469.398205991673,28.625,28.0625,0.5625,3.0,82.27513227513226,397.875
19,Colts,7,9,0,1437.029315257699,22.5625,23.9375,-1.375,2.4375,83.3617608836907,327.6875
20,Falcons,7,9,0,1506.4752029984068,23.8125,24.9375,-1.125,2.4375,91.07704402515724,379.8125
21,Jets,7,9,0,1458.614749022361,17.25,22.4375,-5.1875,1.5625,77.98704414587333,272.375
22,Raiders,7,9,0,1421.4820322528271,19.5625,26.1875,-6.625,2.1875,98.69741873804972,363.75
23,Browns,6,10,0,1434.6062890688147,20.937500000000004,24.5625,-3.6249999999999964,2.3125,75.9567901234568,340.9375
24,Jaguars,6,10,0,1422.7877934460394,18.75,24.8125,-6.0625,1.6875,87.25282485875707,341.8125
25,Cardinals,5,10,1,1407.645201016613,22.5625,27.625,-5.0625,2.375,84.64199759326114,341.68750000000006
26,Chargers,5,11,0,1429.3612341797586,21.0625,21.5625,-0.5,2.25,87.41275823562256,367.4375
27,Dolphins,5,11,0,1377.686711275707,19.125,30.875,-11.75,2.0,77.85569105691056,310.0
28,Panthers,5,11,0,1398.2198701192387,21.25,29.375,-8.125,2.3125,71.44646624472574,341.25
29,Giants,4,12,0,1358.6563186808858,21.3125,28.1875,-6.875,2.5625,84.11930258099946,338.5
30,Lions,3,12,1,1336.8239310387764,21.3125,26.4375,-5.125,2.1875,86.14638061879742,346.875
31,Redskins,3,13,0,1328.678680712201,16.625,27.1875,-10.5625,1.6875,79.41840277777779,274.5
32,Bengals,2,14,0,1323.946223833469,17.4375,26.25,-8.8125,1.6875,73.29607046070463,323.0625
