Rank,Name,Wins,Losses,Ties,Elo,Points,Points Against,Point Differential,Touchdowns,Passer Rating,Total Yards
1,Patriots,6,0,0,1660.0093768238721,31.666666666666668,8.0,23.666666666666668,3.3333333333333335,94.55818965517241,385.0
2,49ers,6,0,0,1582.8810051417731,26.0,10.666666666666666,15.333333333333334,2.5,90.07936507936508,385.6666666666667
3,Packers,6,1,0,1613.0272356774647,26.285714285714285,19.857142857142858,6.428571428571427,3.142857142857143,102.06666666666668,372.0
4,Saints,5,1,0,1646.3686479449225,21.333333333333332,20.333333333333332,1.0,1.8333333333333333,96.32648953301127,361.3333333333333
5,Seahawks,5,1,0,1601.1430538589314,27.5,24.333333333333332,3.166666666666668,3.1666666666666665,122.71825396825398,399.5
6,Bills,5,1,0,1532.1480782256458,20.166666666666668,15.166666666666666,5.000000000000002,2.1666666666666665,76.3109756097561,361.1666666666667
7,Chiefs,5,2,0,1597.1754053303691,28.857142857142858,21.428571428571427,7.428571428571431,3.0,109.74616858237549,400.0
8,Vikings,5,2,0,1578.5053013941015,27.428571428571427,17.571428571428573,9.857142857142854,3.4285714285714284,112.24647266313931,391.0
9,Colts,4,2,0,1529.7809531193134,23.833333333333332,23.0,0.8333333333333321,2.8333333333333335,99.32568438003221,351.3333333333333
10,Ravens,4,2,0,1548.7036559217263,30.666666666666668,23.333333333333332,7.333333333333336,3.5,97.31550580431177,450.6666666666667
11,Panthers,4,2,0,1547.1076020374137,27.666666666666668,22.166666666666668,5.5,2.8333333333333335,88.41824644549764,351.5
12,Bears,3,2,0,1555.3052454341637,17.4,13.8,3.599999999999998,1.6,84.01104417670683,266.0
13,Texans,4,3,0,1542.5695352439614,26.428571428571427,23.428571428571427,3.0,3.142857142857143,99.7704802259887,396.0
14,Rams,4,3,0,1562.3586958894864,27.142857142857142,23.428571428571427,3.7142857142857153,2.7142857142857144,82.40903755868545,373.57142857142856
15,Eagles,3,3,0,1525.7303303345627,26.833333333333332,24.833333333333332,2.0,3.0,90.51136363636364,349.3333333333333
16,Cowboys,3,3,0,1499.8589527870317,25.5,19.0,6.5,3.1666666666666665,101.78712480252766,443.6666666666667
17,Raiders,3,3,0,1452.4875703809269,21.166666666666668,27.5,-6.333333333333332,2.5,100.9982638888889,370.8333333333333
18,Cardinals,3,3,1,1430.3582348523187,23.0,27.428571428571427,-4.428571428571427,2.142857142857143,84.3548906048906,358.0
19,Jaguars,3,4,0,1467.55774685866,20.571428571428573,21.142857142857142,-0.5714285714285694,1.7142857142857142,93.00531914893617,378.42857142857144
20,Lions,2,3,1,1462.2071542112658,24.833333333333332,26.666666666666668,-1.8333333333333357,2.5,100.0,380.5
21,Browns,2,4,0,1480.6602393873425,20.0,25.666666666666668,-5.666666666666668,2.3333333333333335,62.89191419141914,351.1666666666667
22,Steelers,2,4,0,1504.408285323411,20.5,21.833333333333332,-1.3333333333333321,2.0,85.85526315789474,276.8333333333333
23,Buccaneers,2,4,0,1452.4964722143607,28.833333333333332,30.833333333333332,-2.0,3.0,81.95075757575758,367.6666666666667
24,Chargers,2,4,0,1494.3649196599554,20.0,19.666666666666668,0.33333333333333215,2.0,90.08891213389121,368.1666666666667
25,Titans,2,4,0,1443.2876424199376,16.333333333333332,15.333333333333334,0.9999999999999982,1.8333333333333333,86.03571428571428,290.3333333333333
26,Giants,2,5,0,1415.8426234689057,18.857142857142858,26.714285714285715,-7.857142857142858,2.0,74.06881313131314,328.57142857142856
27,Broncos,2,5,0,1462.1378253342396,16.0,19.428571428571427,-3.428571428571427,1.5714285714285714,82.78985507246377,317.42857142857144
28,Jets,1,4,0,1396.2502978944556,12.6,24.6,-12.000000000000002,1.0,74.45175438596493,218.0
29,Falcons,1,6,0,1389.464222085287,20.714285714285715,31.857142857142858,-11.142857142857142,2.5714285714285716,98.48940435280643,367.42857142857144
30,Redskins,1,6,0,1374.0764373401987,12.857142857142858,25.142857142857142,-12.285714285714285,1.5714285714285714,79.21466973886328,267.14285714285717
31,Bengals,0,7,0,1342.1410144312556,16.285714285714285,26.571428571428573,-10.285714285714288,1.5714285714285714,74.11130536130536,305.2857142857143
32,Dolphins,0,6,0,1309.5842389727404,10.5,35.166666666666664,-24.666666666666664,1.1666666666666667,58.00233644859812,258.6666666666667
