Rank,Name,Wins,Losses,Ties,Elo,Points,Points Against,Point Differential,Touchdowns,Passer Rating,Total Yards
1,Patriots,9,1,0,1665.9053320326962,28.7,10.8,17.9,2.9,88.98955773955774,359.1
2,49ers,9,1,0,1600.9989703275469,29.5,15.5,14.0,3.0,96.38364779874212,380.7
3,Packers,8,2,0,1621.7249596978759,25.0,20.5,4.5,3.0,100.53434197886648,355.0
4,Ravens,8,2,0,1626.492490937627,34.1,19.6,14.5,3.6,104.30176336746302,428.6
5,Saints,8,2,0,1645.6689753713194,23.8,19.9,3.900000000000002,2.2,100.3782746160795,374.0
6,Seahawks,8,2,0,1621.6207202265855,27.5,25.4,2.1000000000000014,3.0,112.68476044852191,389.4
7,Vikings,8,3,0,1599.9986583323596,26.272727272727273,18.636363636363637,7.636363636363637,3.1818181818181817,112.72135416666667,378.54545454545456
8,Bills,7,3,0,1509.6183495404005,21.1,17.0,4.100000000000001,2.4,82.27602602602603,345.6
9,Cowboys,6,4,0,1533.3336049921534,28.6,19.7,8.900000000000002,3.3,103.06506849315069,444.5
10,Colts,6,4,0,1511.4530973057922,22.7,20.6,2.099999999999998,2.6,89.08486707566462,344.3
11,Texans,6,4,0,1555.783031987842,24.5,23.2,1.3000000000000007,2.9,98.86761761761763,380.2
12,Chiefs,6,4,0,1570.3085536033661,28.4,23.9,4.5,2.9,109.08942558746735,404.4
13,Raiders,6,4,0,1497.2264105785962,22.5,25.0,-2.5,2.6,105.05191693290736,371.7
14,Rams,6,4,0,1567.398315452415,24.3,19.8,4.5,2.4,79.91666666666667,368.1
15,Eagles,5,5,0,1531.3804890951933,23.4,23.0,0.3999999999999986,2.6,87.9357688634193,332.4
16,Steelers,5,5,0,1534.5072929362161,20.0,20.2,-0.1999999999999993,1.8,78.22521865889213,283.7
17,Panthers,5,5,0,1501.5334305069237,22.8,25.7,-2.8999999999999986,2.4,74.4358802502234,345.7
18,Titans,5,5,0,1497.4158377398262,20.3,19.7,0.6000000000000014,2.4,93.60923423423424,319.3
19,Browns,4,6,0,1499.120818794553,19.2,22.8,-3.6000000000000014,2.1,73.94323671497585,342.9
20,Bears,4,6,0,1494.1224563383578,16.9,17.4,-0.5,1.7,81.8159922928709,262.7
21,Jaguars,4,6,0,1447.7863674947328,18.9,22.2,-3.3000000000000007,1.7,90.54752066115702,370.3
22,Chargers,4,6,0,1499.5280721516224,20.7,19.4,1.3000000000000007,2.1,89.3093607305936,356.2
23,Lions,3,6,1,1421.7460526717591,24.4,27.2,-2.8000000000000007,2.6,100.24678604224057,380.0
24,Falcons,3,7,0,1441.9271261486663,22.0,26.2,-4.199999999999999,2.4,97.45934959349594,375.0
25,Broncos,3,7,0,1453.5535257811523,17.2,19.7,-2.5,1.7,82.40165631469979,319.8
26,Buccaneers,3,7,0,1430.294308358041,27.7,31.3,-3.6000000000000014,2.9,78.19170771756978,380.4
27,Jets,3,7,0,1390.1171427635861,16.4,25.5,-9.100000000000001,1.6,72.42569002123143,247.2
28,Cardinals,3,7,1,1380.126175718415,22.545454545454547,28.818181818181817,-6.27272727272727,2.1818181818181817,88.665611814346,343.90909090909093
29,Giants,2,8,0,1360.6449907000663,20.3,28.9,-8.599999999999998,2.3,83.04188255613126,322.2
30,Dolphins,2,8,0,1343.5334471844758,13.9,30.5,-16.6,1.5,68.92265193370166,263.0
31,Redskins,1,9,0,1331.613173821949,12.5,25.3,-12.8,1.3,78.00141242937852,255.4
32,Bengals,0,10,0,1313.5158214078886,14.7,27.6,-12.900000000000002,1.4,71.63944723618091,309.1
