Rank,Name,Wins,Losses,Ties,Elo,Points,Points Against,Point Differential,Touchdowns,Passer Rating,Total Yards
1,Ravens,12,2,0,1685.3187356973651,33.0,18.357142857142858,14.642857142857142,3.7857142857142856,110.32001718213058,409.7142857142857
2,49ers,11,3,0,1596.7100662426365,29.928571428571427,18.428571428571427,11.5,3.142857142857143,102.19988344988344,379.0
3,Packers,11,3,0,1633.1694249789866,23.571428571428573,20.214285714285715,3.3571428571428577,2.857142857142857,98.38935574229693,335.92857142857144
4,Patriots,11,3,0,1634.1368913522556,25.214285714285715,12.428571428571429,12.785714285714286,2.499999999999999,85.66176470588238,317.2857142857142
5,Saints,11,3,0,1652.6834928089556,27.0,21.642857142857142,5.357142857142858,2.7142857142857144,107.51633986928104,380.42857142857144
6,Seahawks,11,3,0,1639.8548403537034,26.5,24.642857142857142,1.8571428571428577,2.857142857142857,105.5586696562033,387.2857142857143
7,Chiefs,10,4,0,1638.4660226472072,28.142857142857142,20.285714285714285,7.857142857142858,2.857142857142857,103.57142857142858,384.14285714285717
8,Bills,10,4,0,1556.953428074986,20.785714285714285,15.857142857142858,4.928571428571427,2.2857142857142856,82.59228187919462,336.2142857142857
9,Vikings,10,4,0,1605.6512081607032,27.0,18.5,8.5,3.0714285714285716,109.3674334140436,372.57142857142856
10,Texans,9,5,0,1591.9182124620122,24.571428571428573,22.214285714285715,2.3571428571428577,2.7142857142857144,94.56439393939394,356.14285714285717
11,Steelers,8,6,0,1549.7222494142602,19.214285714285715,18.5,0.7142857142857153,1.6428571428571428,76.47879464285715,285.92857142857144
12,Rams,8,6,0,1560.6624932760008,23.714285714285715,21.14285714285715,2.571428571428566,2.4285714285714284,82.65172520024645,378.2142857142857
13,Titans,8,6,0,1531.6322538399413,24.214285714285715,19.928571428571427,4.285714285714288,2.9285714285714284,101.58333333333334,352.85714285714283
14,Bears,7,7,0,1524.9989153069378,18.285714285714285,17.857142857142858,0.42857142857142705,1.6428571428571428,81.41562064156206,271.14285714285717
15,Cowboys,7,7,0,1507.112802400009,26.785714285714285,20.571428571428573,6.214285714285712,2.857142857142857,99.89361702127658,404.85714285714283
16,Eagles,7,7,0,1511.2431085405274,23.857142857142858,23.428571428571427,0.4285714285714306,2.642857142857143,89.48952470293933,349.07142857142856
17,Buccaneers,7,7,0,1506.6858804285214,29.714285714285715,28.428571428571427,1.2857142857142883,3.142857142857143,85.73775388291517,400.14285714285717
18,Browns,6,8,0,1474.860234661295,21.21428571428572,23.5,-2.285714285714281,2.2857142857142856,75.96354166666669,350.07142857142856
19,Raiders,6,8,0,1415.6359704320673,19.571428571428573,27.571428571428573,-8.0,2.214285714285714,97.34806114839672,355.5
20,Colts,6,8,0,1441.8072578464464,21.642857142857142,24.214285714285715,-2.571428571428573,2.4285714285714284,85.58839479392624,331.7142857142857
21,Falcons,5,9,0,1467.216731642022,23.5,26.071428571428573,-2.571428571428573,2.5,93.11933106575964,370.42857142857144
22,Jaguars,5,9,0,1415.8898011105948,17.857142857142858,25.214285714285715,-7.357142857142858,1.6428571428571428,86.86978163134232,344.85714285714283
23,Broncos,5,9,0,1475.6885597754112,17.071428571428573,20.285714285714285,-3.2142857142857117,1.6428571428571428,79.85482654600301,299.42857142857144
24,Jets,5,9,0,1401.7783071464037,17.642857142857142,24.5,-6.857142857142858,1.6428571428571428,77.35566448801742,273.42857142857144
25,Panthers,5,9,0,1425.9146865862479,23.142857142857142,27.857142857142858,-4.714285714285715,2.5714285714285716,75.30204460966544,346.07142857142856
26,Chargers,5,9,0,1462.6730715531241,21.357142857142858,20.714285714285715,0.6428571428571423,2.214285714285714,88.2080078125,373.5
27,Cardinals,4,9,1,1387.6253756455449,22.142857142857142,28.428571428571427,-6.285714285714285,2.2857142857142856,84.86570247933885,333.00000000000006
28,Lions,3,10,1,1356.96288804684,21.714285714285715,26.642857142857142,-4.928571428571427,2.2857142857142856,88.56785944551902,361.0
29,Giants,3,11,0,1348.6617744622124,20.214285714285715,27.285714285714285,-7.071428571428569,2.357142857142857,81.1534749034749,319.07142857142856
30,Redskins,3,11,0,1363.2743872359267,15.357142857142858,24.785714285714285,-9.428571428571427,1.5,77.03189300411523,268.57142857142856
31,Dolphins,3,11,0,1321.2024558723717,17.214285714285715,31.071428571428573,-13.857142857142858,1.7857142857142858,73.95231213872832,290.64285714285717
32,Bengals,1,13,0,1313.8864719984829,15.071428571428571,25.642857142857142,-10.571428571428571,1.3571428571428572,70.17812303829253,312.7142857142857
