Rank,Name,Wins,Losses,Ties,Elo,Points,Points Against,Point Differential,Touchdowns,Passer Rating,Total Yards
1,49ers,8,0,0,1612.7197375469045,29.375,12.75,16.625,3.125,99.62371512481644,382.875
2,Patriots,8,0,0,1678.237311157671,31.25,7.625,23.625,3.25,92.56522896698614,368.875
3,Saints,7,1,0,1670.7485348959938,24.375,19.5,4.875,2.375,100.0,387.75
4,Packers,7,1,0,1633.0697700169433,26.875,20.375,6.5,3.25,104.4832155477032,372.25
5,Seahawks,6,2,0,1587.6483282728286,26.0,24.5,1.5,2.875,113.81666666666668,383.25
6,Vikings,6,2,0,1588.4017768985873,26.375,16.5,9.875,3.125,113.12984496124028,396.375
7,Colts,5,2,0,1546.7432967053537,22.571428571428573,21.571428571428573,1.0,2.5714285714285716,97.66522988505747,346.57142857142856
8,Bills,5,2,0,1509.4005789813912,19.142857142857142,17.428571428571427,1.7142857142857153,2.142857142857143,76.82182705718272,345.7142857142857
9,Ravens,5,2,0,1572.8493918994247,30.571428571428573,22.285714285714285,8.285714285714288,3.142857142857143,94.74924585218703,434.85714285714283
10,Texans,5,3,0,1558.2435380122372,26.5,23.5,3.0,3.125,101.6439393939394,395.0
11,Chiefs,5,3,0,1577.1328709908905,28.25,22.625,5.625,3.0,109.16806958473624,392.125
12,Rams,5,3,0,1571.584228347672,26.75,21.75,5.0,2.75,86.0383597883598,385.625
13,Cowboys,4,3,0,1522.4198089609847,27.142857142857142,17.714285714285715,9.428571428571427,3.2857142857142856,101.2079831932773,437.7142857142857
14,Panthers,4,3,0,1528.2622399503528,25.571428571428573,26.285714285714285,-0.7142857142857117,2.5714285714285716,78.56182795698925,334.14285714285717
15,Jaguars,4,4,0,1483.8716994832587,21.625,20.375,1.25,1.875,96.35223048327136,379.75
16,Eagles,4,4,0,1525.9169734048644,25.25,24.875,0.375,2.875,90.20061728395062,337.0
17,Titans,4,4,0,1487.4554335062915,18.5,16.875,1.625,2.125,93.22478991596638,298.875
18,Lions,3,3,1,1480.4212671610023,25.714285714285715,26.571428571428573,-0.8571428571428577,2.5714285714285716,103.4,379.7142857142857
19,Steelers,3,4,0,1514.729098366291,21.428571428571427,20.714285714285715,0.7142857142857117,2.142857142857143,85.34292035398231,293.57142857142856
20,Raiders,3,4,0,1436.813567612651,21.571428571428573,27.428571428571427,-5.857142857142854,2.5714285714285716,104.24174174174175,371.85714285714283
21,Bears,3,4,0,1514.547642559296,18.285714285714285,17.428571428571427,0.8571428571428577,1.5714285714285714,82.81862745098039,281.42857142857144
22,Chargers,3,5,0,1495.4387790559774,19.625,19.625,0.0,2.0,91.53050108932462,350.625
23,Cardinals,3,5,1,1410.603515010252,21.666666666666668,27.88888888888889,-6.222222222222221,2.0,86.13958990536278,344.44444444444446
24,Browns,2,5,0,1469.9800890661943,19.0,25.857142857142858,-6.857142857142858,2.142857142857143,64.29721030042917,345.2857142857143
25,Buccaneers,2,5,0,1432.3938871797773,28.0,30.285714285714285,-2.2857142857142847,2.857142857142857,79.39638783269962,370.7142857142857
26,Giants,2,6,0,1397.6285105191691,19.75,27.25,-7.5,2.25,80.37568306010928,333.75
27,Broncos,2,6,0,1445.1754817481992,15.625,18.875,-3.25,1.5,81.94974554707379,312.75
28,Jets,1,6,0,1372.3885612572062,11.142857142857142,26.428571428571427,-15.285714285714285,1.0,60.10514018691588,208.14285714285714
29,Falcons,1,7,0,1378.8132116936913,20.625,31.25,-10.625,2.5,98.48760932944606,385.5
30,Redskins,1,7,0,1364.179961835713,12.375,24.375,-12.0,1.375,78.20378151260505,260.75
31,Bengals,0,8,0,1332.91548197307,15.5,26.25,-10.75,1.5,75.78511374876359,317.25
32,Dolphins,0,7,0,1299.2634259298604,11.0,34.0,-23.0,1.2857142857142858,59.576612903225815,254.57142857142858
