Rank,Name,Wins,Losses,Ties,Elo,Points,Points Against,Point Differential,Touchdowns,Passer Rating,Total Yards
1,49ers,8,0,0,1612.7197375469045,29.375,12.75,16.625,3.125,99.62371512481644,382.875
2,Patriots,8,1,0,1651.0557973957475,30.0,10.88888888888889,19.11111111111111,2.888888888888889,92.56522896698614,327.8888888888889
3,Saints,7,1,0,1670.7485348959938,24.375,19.5,4.875,2.375,100.0,387.75
4,Packers,7,2,0,1604.1604125110744,25.11111111111111,21.0,4.111111111111111,3.0,102.10953878406708,351.3333333333333
5,Seahawks,7,2,0,1599.8427547635517,27.555555555555557,25.555555555555557,2.0,3.111111111111111,116.28981797497158,395.3333333333333
6,Ravens,6,2,0,1600.0309056613482,31.375,22.0,9.375,2.75,94.74924585218703,380.5
7,Bills,6,2,0,1522.1008310604964,19.75,16.375,3.375,2.25,79.19079794079794,336.0
8,Texans,6,3,0,1574.8157154793487,26.444444444444443,21.22222222222222,5.222222222222221,3.111111111111111,103.3622112211221,396.6666666666667
9,Chiefs,6,3,0,1598.8137571313998,28.0,22.666666666666668,5.333333333333332,2.888888888888889,108.04467871485943,390.44444444444446
10,Vikings,6,3,0,1566.720890758078,26.0,17.555555555555557,8.444444444444443,3.111111111111111,110.15316205533597,386.55555555555554
11,Colts,5,3,0,1523.813725002634,22.75,22.125,0.625,2.625,98.26520912547528,344.25
12,Rams,5,3,0,1571.584228347672,26.75,21.75,5.0,2.75,86.0383597883598,385.625
13,Panthers,5,3,0,1546.8070392448517,26.125,25.5,0.625,2.75,78.95833333333333,338.625
14,Cowboys,4,3,0,1522.4198089609847,27.142857142857142,17.714285714285715,9.428571428571427,3.2857142857142856,101.2079831932773,437.7142857142857
15,Eagles,5,4,0,1546.230023732142,24.88888888888889,23.666666666666668,1.2222222222222214,2.7777777777777777,90.23058252427184,341.0
16,Steelers,4,4,0,1537.6586700690107,22.0,21.125,0.875,2.0,85.08141762452107,291.0
17,Raiders,4,4,0,1460.4355873879629,22.75,27.0,-4.25,2.75,105.54183135704874,381.625
18,Jaguars,4,5,0,1467.2995220161472,19.555555555555557,21.0,-1.4444444444444429,1.6666666666666667,90.53270042194093,377.22222222222223
19,Titans,4,5,0,1468.9106342117925,18.666666666666668,18.333333333333332,0.3333333333333357,2.2222222222222223,91.37334536702767,313.55555555555554
20,Chargers,4,5,0,1524.3481365618463,20.333333333333332,18.666666666666668,1.6666666666666643,2.0,92.80189620758482,360.77777777777777
21,Lions,3,4,1,1456.7992473856905,25.5,27.125,-1.625,2.625,104.05927835051546,391.375
22,Bears,3,5,0,1494.2345922320185,17.75,18.0,-0.25,1.625,81.23490338164251,266.75
23,Cardinals,3,5,1,1410.603515010252,21.666666666666668,27.88888888888889,-6.222222222222221,2.0,86.13958990536278,344.44444444444446
24,Broncos,3,6,0,1467.6722010521066,16.555555555555557,18.88888888888889,-2.333333333333332,1.6666666666666667,84.78132387706857,311.55555555555554
25,Browns,2,6,0,1447.4833697622869,19.0,25.625,-6.625,2.0,68.1439393939394,346.0
26,Giants,2,6,0,1397.6285105191691,19.75,27.25,-7.5,2.25,80.37568306010928,333.75
27,Buccaneers,2,6,0,1420.1994606890541,28.75,31.5,-2.75,3.0,82.68865363735071,376.625
28,Dolphins,1,7,0,1324.6191899872051,12.875,32.0,-19.125,1.5,66.75469483568077,262.25
29,Falcons,1,7,0,1378.8132116936913,20.625,31.25,-10.625,2.5,98.48760932944606,385.5
30,Jets,1,7,0,1347.0327971998615,12.0,26.375,-14.375,1.0,63.644598155467726,222.25
31,Redskins,1,8,0,1351.4797097566077,12.0,24.333333333333332,-12.333333333333332,1.2222222222222223,78.42948717948718,258.77777777777777
32,Bengals,0,8,0,1332.91548197307,15.5,26.25,-10.75,1.5,75.78511374876359,317.25
