Rank,Name,Wins,Losses,Ties,Elo,Points,Points Against,Point Differential,Touchdowns,Passer Rating,Total Yards
1,Packers,2,0,0,1575.2980688736125,15.5,9.5,6.0,2.0,93.03385416666666,274.0
2,Chiefs,2,0,0,1604.8367439559643,34.0,18.0,16.0,4.0,134.0811965811966,477.5
3,Patriots,2,0,0,1619.435179340001,38.0,1.5,36.5,3.5,125.22435897435898,423.0
4,Cowboys,2,0,0,1559.120788795641,33.0,19.0,14.0,4.5,142.33870967741933,484.0
5,Bills,2,0,0,1500.1860072936736,22.5,15.0,7.5,3.0,82.86691542288557,379.0
6,49ers,2,0,0,1508.8726768741585,36.0,17.0,19.0,3.0,105.14937106918238,414.0
7,Rams,2,0,0,1610.8556577152049,28.5,18.0,10.5,3.0,85.91417910447761,364.5
8,Ravens,2,0,0,1559.2505171235923,41.0,13.5,27.5,5.0,145.89947089947088,541.5
9,Seahawks,2,0,0,1571.748687161428,24.5,23.0,1.5,3.5,129.92424242424244,329.5
10,Lions,1,0,1,1484.2376752395974,20.0,18.5,1.5,2.5,101.30555555555556,408.0
11,Texans,1,1,0,1528.663645638812,20.5,21.0,-0.5,2.5,89.0183615819209,338.5
12,Colts,1,1,0,1480.0818191720734,21.5,23.5,-2.0,3.0,104.6590909090909,332.0
13,Buccaneers,1,1,0,1476.3371484735806,18.5,22.5,-4.0,1.5,66.49590163934427,292.0
14,Eagles,1,1,0,1533.1308667033993,26.0,25.5,0.5,3.0,87.81130268199234,361.0
15,Raiders,1,1,0,1424.826363903854,17.0,22.0,-5.0,2.0,86.5234375,332.0
16,Chargers,1,1,0,1557.377511743666,20.0,18.5,1.5,2.5,94.76190476190477,429.5
17,Vikings,1,1,0,1528.331094509498,22.0,16.5,5.5,3.0,73.51190476190476,345.0
18,Titans,1,1,0,1487.8392515975481,30.0,16.0,14.0,3.0,107.45192307692307,290.5
19,Falcons,1,1,0,1483.625438682601,18.0,24.0,-6.0,2.5,80.82865168539327,356.0
20,Browns,1,1,0,1507.6440712867147,14.5,23.0,-8.5,1.0,58.06623931623932,173.0
21,Saints,1,1,0,1582.634410533803,19.5,27.5,-8.0,1.5,84.82905982905983,377.0
22,Bears,1,1,0,1552.6323935793025,9.5,12.0,-2.5,0.5,63.88888888888889,263.5
23,Cardinals,0,1,1,1388.345929155291,22.0,25.0,-3.0,1.5,79.38829787234044,368.0
24,Bengals,0,2,0,1424.9739176532007,18.5,31.0,-12.5,2.0,97.334229390681,372.5
25,Giants,0,2,0,1424.7561911812188,15.5,31.5,-16.0,2.0,78.24820788530467,420.0
26,Steelers,0,2,0,1505.6093463435268,14.5,30.5,-16.0,1.5,71.83641975308642,284.5
27,Dolphins,0,2,0,1359.865881455754,5.0,51.0,-46.0,0.5,29.137323943661976,192.0
28,Panthers,0,2,0,1469.199764825599,20.5,25.0,-4.5,1.5,68.37121212121211,343.0
29,Jets,0,2,0,1386.8475060285944,9.5,16.5,-7.0,0.5,82.8760162601626,111.5
30,Jaguars,0,2,0,1438.8637094917665,19.0,26.5,-7.5,2.0,112.24747474747474,354.5
31,Redskins,0,2,0,1402.5861559389548,24.0,31.5,-7.5,3.0,108.6890243902439,326.5
32,Broncos,0,2,0,1461.9835797283683,15.0,20.0,-5.0,1.0,90.0977366255144,358.0
