Rank,Name,Wins,Losses,Ties,Elo,Points,Points Against,Point Differential,Touchdowns,Passer Rating,Total Yards
1,Chiefs,3,0,0,1623.0970855707958,33.666666666666664,21.333333333333332,12.333333333333332,4.0,133.0253623188406,486.0
2,Packers,3,0,0,1589.6819573032603,19.333333333333332,11.666666666666666,7.666666666666666,2.3333333333333335,94.01881720430109,286.6666666666667
3,Cowboys,3,0,0,1569.2443361173048,32.333333333333336,14.666666666666666,17.66666666666667,4.333333333333333,127.39361702127658,481.3333333333333
4,Bills,3,0,0,1516.7096802640815,22.0,15.666666666666666,6.333333333333334,2.6666666666666665,82.18042071197411,391.3333333333333
5,Patriots,3,0,0,1628.1583243316975,35.333333333333336,5.666666666666667,29.666666666666668,3.6666666666666665,111.70454545454544,409.0
6,Rams,2,0,0,1610.8556577152049,28.5,18.0,10.5,3.0,85.91417910447761,364.5
7,49ers,3,0,0,1529.6754376482338,32.0,18.0,14.0,3.0,96.15196078431372,421.3333333333333
8,Lions,2,0,1,1508.1735644694331,22.333333333333332,20.333333333333332,2.0,2.3333333333333335,96.59267912772584,368.0
9,Colts,2,1,0,1501.2959982386615,23.333333333333332,23.666666666666668,-0.3333333333333357,3.0,109.60144927536231,347.6666666666667
10,Saints,2,1,0,1602.9766615112335,24.0,27.333333333333332,-3.333333333333332,2.0,92.00396825396825,373.0
11,Texans,2,1,0,1551.3952531636742,22.666666666666668,20.666666666666668,2.0,3.0,105.48835125448026,351.0
12,Vikings,2,1,0,1543.2537086029326,26.0,15.666666666666666,10.333333333333334,3.3333333333333335,86.34259259259261,358.3333333333333
13,Ravens,2,1,0,1540.9901755087608,36.666666666666664,20.0,16.666666666666664,4.666666666666667,116.27358490566037,511.6666666666667
14,Seahawks,2,1,0,1551.4064361839976,25.333333333333332,26.333333333333332,-1.0,3.6666666666666665,117.20238095238096,391.3333333333333
15,Browns,1,1,0,1507.6440712867147,18.0,23.0,-5.0,2.0,69.03153153153156,360.5
16,Bears,1,1,0,1552.6323935793025,9.5,12.0,-2.5,0.5,63.88888888888889,263.5
17,Buccaneers,1,2,0,1452.2421534891835,22.666666666666668,25.666666666666668,-3.0,2.0,82.78061224489797,361.0
18,Eagles,1,2,0,1509.1949774735635,25.333333333333332,26.0,-0.6666666666666679,3.0,89.34620596205963,365.0
19,Raiders,1,2,0,1409.9037498104192,16.0,26.0,-10.0,2.0,91.83673469387756,322.0
20,Jaguars,1,2,0,1462.8044787814836,19.333333333333332,20.0,-0.6666666666666679,2.0,110.98090277777777,333.6666666666667
21,Chargers,1,2,0,1534.645904218804,20.0,21.333333333333332,-1.3333333333333321,2.3333333333333335,96.55172413793105,408.3333333333333
22,Giants,1,2,0,1448.851186165616,21.0,31.333333333333332,-10.333333333333332,2.6666666666666665,87.09625322997417,408.0
23,Falcons,1,2,0,1462.411259616013,20.0,25.0,-5.0,2.6666666666666665,93.75,369.6666666666667
24,Titans,1,2,0,1463.898482307831,22.333333333333332,17.333333333333332,5.0,2.3333333333333335,93.75,307.0
25,Panthers,1,2,0,1485.399079753496,26.333333333333332,23.333333333333332,3.0,2.6666666666666665,87.60964912280701,366.3333333333333
26,Cardinals,0,2,1,1372.1466142273941,21.333333333333332,29.333333333333332,-8.0,1.6666666666666667,76.01885644768856,328.0
27,Bengals,0,3,0,1408.4502446827928,18.0,27.666666666666668,-9.666666666666668,2.0,87.51614987080103,350.3333333333333
28,Steelers,0,3,0,1484.8065855694515,16.333333333333332,28.333333333333332,-12.0,1.6666666666666667,73.68827160493827,270.0
29,Dolphins,0,3,0,1349.7423341340902,5.333333333333333,44.333333333333336,-39.0,0.3333333333333333,41.96428571428572,222.33333333333334
30,Jets,0,3,0,1378.1243610368979,11.0,23.333333333333332,-12.333333333333332,0.3333333333333333,74.46808510638299,196.66666666666666
31,Redskins,0,2,0,1402.5861559389548,24.0,31.5,-7.5,3.0,108.6890243902439,326.5
32,Broncos,0,3,0,1447.5996912987205,15.333333333333334,22.333333333333332,-6.999999999999998,1.3333333333333333,84.35606060606061,342.0
