Rank,Name,Wins,Losses,Ties,Elo,Points,Points Against,Point Differential,Touchdowns,Passer Rating,Total Yards
1,Ravens,14,2,0,1706.2053483170603,32.5625,17.625,14.9375,3.625,107.74621212121211,407.5625
2,49ers,13,3,0,1635.9518792344586,29.9375,19.375,10.5625,3.125,101.0460251046025,377.375
3,Packers,13,3,0,1658.5578242955619,23.5,19.5625,3.9375,2.75,93.53838295388208,344.875
4,Saints,13,4,0,1646.6778815511148,28.11764705882353,21.58823529411765,6.5294117647058805,2.9411764705882355,107.98441734417344,376.8235294117647
5,Chiefs,12,4,0,1662.3276271602629,28.1875,19.25,8.9375,2.875,103.03096064814817,379.0
6,Patriots,12,5,0,1589.409852259908,24.352941176470587,14.0,10.352941176470587,2.411764705882352,85.60139573070607,324.4117647058823
7,Seahawks,12,5,0,1603.9112904588474,24.823529411764707,23.941176470588236,0.882352941176471,2.7058823529411766,103.01264472882387,375.05882352941177
8,Texans,11,6,0,1598.4536325426832,23.705882352941178,22.647058823529413,1.0588235294117645,2.5294117647058822,91.34224515322077,345.6470588235294
9,Vikings,11,6,0,1588.4332867246949,25.470588235294116,19.0,6.470588235294116,2.823529411764706,101.58031522468143,353.94117647058823
10,Bills,10,7,0,1496.2262149139588,19.58823529411765,16.529411764705884,3.0588235294117645,2.0588235294117645,80.23247177658943,335.8235294117647
11,Titans,10,7,0,1569.2100185003692,24.823529411764707,20.235294117647058,4.5882352941176485,3.0588235294117645,103.31357758620689,358.0
12,Rams,9,7,0,1555.846229603788,24.625,22.125000000000007,2.499999999999993,2.625,84.59256329113924,382.125
13,Eagles,9,8,0,1525.3798114472083,23.176470588235293,21.823529411764707,1.352941176470587,2.5294117647058822,90.19435777431096,352.94117647058823
14,Bears,8,8,0,1536.1270939244646,17.5,18.4375,-0.9375,1.5,80.20264116575592,272.9375
15,Cowboys,8,8,0,1499.0754370025588,26.9375,20.0625,6.875,2.8125,100.07236441194394,406.0
16,Steelers,8,8,0,1509.0337544801064,18.0625,18.9375,-0.875,1.5625,74.15032679738562,276.9375
17,Broncos,7,9,0,1507.7590586884842,17.625,19.75,-2.125,1.6875,81.74603174603176,298.625
18,Buccaneers,7,9,0,1469.398205991673,28.625,28.0625,0.5625,3.0,82.27513227513226,397.875
19,Colts,7,9,0,1437.029315257699,22.5625,23.9375,-1.375,2.4375,83.3617608836907,327.6875
20,Falcons,7,9,0,1506.4752029984068,23.8125,24.9375,-1.125,2.4375,91.07704402515724,379.8125
21,Jets,7,9,0,1458.614749022361,17.25,22.4375,-5.1875,1.5625,77.98704414587333,272.375
22,Raiders,7,9,0,1421.4820322528271,19.5625,26.1875,-6.625,2.1875,98.69741873804972,363.75
23,Browns,6,10,0,1434.6062890688147,20.937500000000004,24.5625,-3.6249999999999964,2.3125,75.9567901234568,340.9375
24,Jaguars,6,10,0,1422.7877934460394,18.75,24.8125,-6.0625,1.6875,87.25282485875707,341.8125
25,Cardinals,5,10,1,1407.645201016613,22.5625,27.625,-5.0625,2.375,84.64199759326114,341.68750000000006
26,Chargers,5,11,0,1429.3612341797586,21.0625,21.5625,-0.5,2.25,87.41275823562256,367.4375
27,Dolphins,5,11,0,1377.686711275707,19.125,30.875,-11.75,2.0,77.85569105691056,310.0
28,Panthers,5,11,0,1398.2198701192387,21.25,29.375,-8.125,2.3125,71.44646624472574,341.25
29,Giants,4,12,0,1358.6563186808858,21.3125,28.1875,-6.875,2.5625,84.11930258099946,338.5
30,Lions,3,12,1,1336.8239310387764,21.3125,26.4375,-5.125,2.1875,86.14638061879742,346.875
31,Redskins,3,13,0,1328.678680712201,16.625,27.1875,-10.5625,1.6875,79.41840277777779,274.5
32,Bengals,2,14,0,1323.946223833469,17.4375,26.25,-8.8125,1.6875,73.29607046070463,323.0625
