Rank,Name,Wins,Losses,Ties,Elo,Points,Points Against,Point Differential,Touchdowns,Passer Rating,Total Yards
1,Cowboys,1,0,0,1545.6048781831578,35.0,17.0,18.0,5.0,158.33333333333331,494.0
2,Raiders,1,0,0,1437.0004913717808,24.0,16.0,8.0,3.0,120.99358974358974,357.0
3,Packers,1,0,0,1554.6395353205485,10.0,3.0,7.0,1.0,86.25,213.0
4,Eagles,1,0,0,1560.2179334485622,32.0,27.0,5.0,4.0,120.99358974358975,436.0
5,Bills,1,0,0,1481.47407665805,17.0,16.0,1.0,2.0,69.87612612612614,370.0
6,Ravens,1,0,0,1546.566358005127,59.0,10.0,49.0,8.0,158.33333333333331,643.0
7,Patriots,1,0,0,1611.1164188008822,33.0,3.0,30.0,3.0,126.63288288288288,465.0
8,Titans,1,0,0,1512.226346026641,43.0,13.0,30.0,4.0,127.77777777777779,339.0
9,Vikings,1,0,0,1548.989628062562,28.0,12.0,16.0,4.0,140.41666666666669,269.0
10,49ers,1,0,0,1490.7330468331963,31.0,17.0,14.0,1.0,78.93518518518519,256.0
11,Chiefs,1,0,0,1592.6626164880374,40.0,26.0,14.0,4.0,139.09313725490196,491.0
12,Chargers,1,0,0,1585.8972752570196,30.0,24.0,6.0,4.0,118.50490196078431,435.0
13,Rams,1,0,0,1588.909039867624,30.0,27.0,3.0,3.0,68.6431623931624,349.0
14,Saints,1,0,0,1604.581028381384,30.0,28.0,2.0,3.0,104.99031007751938,510.0
15,Seahawks,1,0,0,1552.4044523058371,21.0,20.0,1.0,3.0,127.29166666666667,233.0
16,Cardinals,0,0,1,1401.0300882737563,27.0,27.0,0.0,2.0,72.68518518518519,387.0
17,Lions,0,0,1,1455.7179117262438,27.0,27.0,0.0,3.0,107.73148148148148,477.0
18,Bengals,0,1,0,1443.113547694163,20.0,21.0,-1.0,2.0,104.61601307189542,429.0
19,Jets,0,1,0,1402.56192334195,16.0,17.0,-1.0,1.0,82.8760162601626,223.0
20,Texans,0,1,0,1510.919971618616,28.0,30.0,-2.0,4.0,109.58333333333331,414.0
21,Panthers,0,1,0,1492.584960132376,27.0,30.0,-3.0,3.0,69.62719298245614,343.0
22,Redskins,0,1,0,1416.102066551438,27.0,32.0,-5.0,3.0,114.12037037037035,398.0
23,Colts,0,1,0,1455.6947247429805,24.0,30.0,-6.0,3.0,118.05555555555556,376.0
24,Bears,0,1,0,1534.9454646794516,3.0,10.0,-7.0,0.0,60.231481481481474,254.0
25,Broncos,0,1,0,1479.6705086282193,16.0,24.0,-8.0,1.0,102.75537634408603,344.0
26,Buccaneers,0,1,0,1452.9519531668036,17.0,31.0,-14.0,1.0,43.055555555555564,295.0
27,Jaguars,0,1,0,1456.6073835119626,26.0,40.0,-14.0,3.0,128.15656565656565,428.0
28,Falcons,0,1,0,1456.5383719374381,12.0,28.0,-16.0,2.0,82.88043478260869,345.0
29,Giants,0,1,0,1443.4681218168423,17.0,35.0,-18.0,2.0,94.01041666666666,470.0
30,Browns,0,1,0,1491.929653973359,13.0,43.0,-30.0,2.0,58.06623931623932,346.0
31,Steelers,0,1,0,1524.9535811991177,3.0,33.0,-30.0,0.0,65.55851063829789,308.0
32,Dolphins,0,1,0,1368.184641994873,10.0,59.0,-49.0,1.0,48.828125,200.0
