Rank,Name,Wins,Losses,Ties,Elo,Points,Points Against,Point Differential,Touchdowns,Passer Rating,Total Yards
1,Ravens,11,2,0,1677.948977428494,32.30769230769231,18.153846153846153,14.153846153846153,3.6153846153846154,107.0169413919414,408.15384615384613
2,49ers,11,2,0,1628.2918295234756,30.53846153846154,17.615384615384617,12.923076923076923,3.230769230769231,103.2964135021097,384.0769230769231
3,Seahawks,10,2,0,1656.0406464757998,27.416666666666668,24.416666666666668,3.0,3.0,108.69778067885119,390.5
4,Packers,10,3,0,1616.6399516069307,23.76923076923077,20.76923076923077,3.0,2.8461538461538463,99.99529721595182,339.3076923076923
5,Patriots,10,3,0,1628.0415062391244,24.53846153846154,12.384615384615385,12.153846153846155,2.461538461538461,85.71119196119196,319.30769230769226
6,Saints,10,3,0,1642.1349414231663,26.46153846153846,22.76923076923077,3.69230769230769,2.6153846153846154,103.62847222222224,377.0769230769231
7,Chiefs,9,4,0,1625.3154096475541,28.53846153846154,21.615384615384617,6.923076923076923,2.923076923076923,102.72038567493114,381.46153846153845
8,Bills,9,4,0,1533.574587361033,21.076923076923077,16.307692307692307,4.76923076923077,2.3076923076923075,83.69865718799367,342.0
9,Vikings,9,4,0,1591.321997687172,26.076923076923077,19.153846153846153,6.923076923076923,3.076923076923077,110.19115120274914,374.7692307692308
10,Texans,8,5,0,1572.173744814037,24.615384615384617,22.307692307692307,2.30769230769231,2.6923076923076925,94.81941081517353,354.7692307692308
11,Steelers,8,5,0,1573.1010901282132,19.923076923076923,18.615384615384617,1.3076923076923066,1.6923076923076923,80.14227642276423,290.3076923076923
12,Titans,8,5,0,1551.3767214879165,24.46153846153846,19.615384615384617,4.846153846153843,2.923076923076923,102.89830119375576,346.7692307692308
13,Rams,7,5,0,1561.418350785706,23.583333333333332,20.000000000000004,3.5833333333333286,2.25,81.96115973741796,370.9166666666667
14,Bears,7,6,0,1541.5283886789937,18.692307692307693,17.615384615384617,1.0769230769230766,1.6923076923076923,83.67156862745098,260.0769230769231
15,Cowboys,6,7,0,1479.775031914931,25.46153846153846,20.53846153846154,4.92307692307692,2.6923076923076925,98.66237882177481,399.38461538461536
16,Browns,6,7,0,1504.1948094239035,21.000000000000004,22.384615384615383,-1.3846153846153797,2.230769230769231,74.64244851258583,346.7692307692308
17,Raiders,6,7,0,1439.4860692351278,19.846153846153847,28.153846153846153,-8.307692307692307,2.3076923076923075,98.02818329278183,354.84615384615387
18,Buccaneers,6,7,0,1492.7646710756735,29.076923076923077,29.307692307692307,-0.23076923076922995,3.076923076923077,82.6469638242894,392.84615384615387
19,Colts,6,7,0,1452.3558092322357,22.76923076923077,23.46153846153846,-0.6923076923076898,2.5384615384615383,87.17310694769712,341.46153846153845
20,Eagles,5,7,0,1484.5123188990697,22.833333333333332,23.666666666666668,-0.8333333333333357,2.5,86.96022727272727,337.8333333333333
21,Broncos,5,8,0,1488.8391727750643,18.153846153846153,20.076923076923077,-1.9230769230769234,1.7692307692307692,82.83582089552239,303.1538461538462
22,Jets,5,8,0,1409.148065415275,17.384615384615383,23.153846153846153,-5.76923076923077,1.6153846153846154,76.87841530054644,270.61538461538464
23,Panthers,5,8,0,1436.310793439524,23.076923076923077,27.692307692307693,-4.615384615384617,2.5384615384615383,76.89012096774194,340.84615384615387
24,Chargers,5,8,0,1477.0022820266554,22.23076923076923,19.307692307692307,2.9230769230769234,2.3076923076923075,89.82117688513038,375.6923076923077
25,Falcons,4,9,0,1435.634968361183,23.076923076923077,26.384615384615383,-3.3076923076923066,2.4615384615384617,93.05176077717063,376.61538461538464
26,Jaguars,4,9,0,1392.0397023075343,17.692307692307693,25.923076923076923,-8.23076923076923,1.6153846153846154,86.06292517006803,351.2307692307692
27,Lions,3,9,1,1370.8840973996878,22.076923076923077,25.76923076923077,-3.6923076923076934,2.3076923076923075,91.75457102672291,366.0769230769231
28,Cardinals,3,9,1,1358.2908008829363,20.923076923076923,28.76923076923077,-7.846153846153847,2.076923076923077,84.11855482933915,324.3846153846155
29,Redskins,3,10,0,1377.3010846134498,14.461538461538462,23.846153846153847,-9.384615384615385,1.3846153846153846,73.85610079575598,262.15384615384613
30,Dolphins,3,10,0,1343.2013317104734,17.0,30.692307692307693,-13.692307692307693,1.7692307692307692,72.42852161785217,283.46153846153845
31,Giants,2,10,0,1339.3669908880454,19.166666666666668,28.25,-9.083333333333332,2.166666666666667,80.46023965141612,316.6666666666667
32,Bengals,1,12,0,1319.981857111614,15.23076923076923,25.0,-9.76923076923077,1.3846153846153846,72.975,312.53846153846155
