Rank,Name,Wins,Losses,Ties,Elo,Points,Points Against,Point Differential,Touchdowns,Passer Rating,Total Yards
1,Patriots,10,1,0,1679.2598206471332,27.272727272727273,10.636363636363637,16.636363636363637,2.727272727272727,87.38738738738738,352.09090909090907
2,49ers,10,1,0,1623.2502244791513,29.545454545454547,14.818181818181818,14.727272727272728,2.727272727272727,96.38364779874212,346.09090909090907
3,Saints,9,2,0,1658.4246359359518,24.727272727272727,20.90909090909091,3.8181818181818166,2.3636363636363638,101.60334967320262,378.0
4,Seahawks,9,2,0,1637.285773277531,26.545454545454547,23.90909090909091,2.6363636363636367,2.909090909090909,109.73011363636364,385.6363636363636
5,Ravens,8,2,0,1626.492490937627,34.1,19.6,14.5,3.6,104.30176336746302,428.6
6,Packers,8,3,0,1599.4737055462715,23.454545454545453,21.363636363636363,2.09090909090909,2.727272727272727,100.53434197886648,322.72727272727275
7,Bills,8,3,0,1527.2587416389356,21.0,15.727272727272727,5.272727272727273,2.3636363636363638,82.96089385474859,352.72727272727275
8,Vikings,8,3,0,1599.9986583323596,26.272727272727273,18.636363636363637,7.636363636363637,3.1818181818181817,112.72135416666667,378.54545454545456
9,Texans,7,4,0,1574.1180500142736,25.0,22.636363636363637,2.3636363636363633,2.909090909090909,99.32851239669422,381.6363636363636
10,Chiefs,7,4,0,1587.0885981980412,28.0,23.272727272727273,4.727272727272727,2.909090909090909,106.26004016064259,395.8181818181818
11,Rams,6,4,0,1567.398315452415,24.3,19.8,4.5,2.4,79.91666666666667,368.1
12,Cowboys,6,5,0,1519.9791163777163,26.818181818181817,19.09090909090909,7.727272727272727,3.0,99.8429648241206,433.27272727272725
13,Raiders,6,5,0,1469.9500077325424,20.727272727272727,25.818181818181817,-5.09090909090909,2.3636363636363638,98.8052353506244,356.8181818181818
14,Steelers,6,5,0,1543.7007985649639,19.636363636363637,19.272727272727273,0.3636363636363633,1.7272727272727273,77.3873873873874,288.72727272727275
15,Colts,6,5,0,1493.1180792793605,22.181818181818183,21.454545454545453,0.7272727272727302,2.5454545454545454,88.12321937321937,339.90909090909093
16,Titans,6,5,0,1515.436328521532,22.272727272727273,19.727272727272727,2.5454545454545467,2.727272727272727,97.54511677282377,333.09090909090907
17,Browns,5,6,0,1511.298666821885,21.181818181818183,22.90909090909091,-1.7272727272727266,2.3636363636363638,77.83091468777484,354.1818181818182
18,Eagles,5,6,0,1515.7154360442478,22.09090909090909,22.454545454545453,-0.3636363636363633,2.4545454545454546,86.35786802030458,333.45454545454544
19,Bears,5,6,0,1507.4295010787341,17.09090909090909,17.09090909090909,0.0,1.7272727272727273,80.36714039621016,269.27272727272725
20,Panthers,5,6,0,1488.7777699422913,23.545454545454547,26.454545454545453,-2.9090909090909065,2.5454545454545454,77.5417685411573,346.1818181818182
21,Buccaneers,4,7,0,1451.997166495449,28.363636363636363,30.454545454545453,-2.09090909090909,3.0,80.12672811059907,386.3636363636364
22,Jaguars,4,7,0,1429.765876713027,19.0,24.0,-5.0,1.7272727272727273,89.25892133008921,370.1818181818182
23,Chargers,4,7,0,1482.7480275569474,20.363636363636363,19.818181818181817,0.5454545454545467,2.0,84.27757793764988,363.6363636363636
24,Jets,4,7,0,1417.39354560964,18.0,23.454545454545453,-5.454545454545453,1.7272727272727273,77.08333333333334,261.1818181818182
25,Lions,3,7,1,1395.4171761055475,23.636363636363637,26.454545454545453,-2.8181818181818166,2.4545454545454546,95.94907407407408,378.54545454545456
26,Cardinals,3,7,1,1380.126175718415,22.545454545454547,28.818181818181817,-6.27272727272727,2.1818181818181817,88.665611814346,343.90909090909093
27,Falcons,3,8,0,1420.2242680112583,22.0,27.0,-5.0,2.3636363636363638,93.52598566308244,371.54545454545456
28,Broncos,3,8,0,1435.9131336826172,15.909090909090908,19.727272727272727,-3.8181818181818183,1.5454545454545454,78.40417867435158,302.90909090909093
29,Giants,2,9,0,1347.33794595969,19.727272727272727,28.0,-8.272727272727273,2.272727272727273,83.18522906793048,315.0
30,Redskins,2,9,0,1357.9420503881606,13.090909090909092,24.454545454545453,-11.363636363636362,1.1818181818181819,74.89102564102565,253.0909090909091
31,Dolphins,2,9,0,1331.3555991571438,14.818181818181818,31.454545454545453,-16.636363636363633,1.6363636363636365,68.36554447215293,264.90909090909093
32,Bengals,0,11,0,1304.3223157791408,14.272727272727273,26.545454545454547,-12.272727272727273,1.3636363636363635,72.07154088050315,303.1818181818182
