Rank,Name,Wins,Losses,Ties,Elo,Points,Points Against,Point Differential,Touchdowns,Passer Rating,Total Yards
1,Patriots,6,0,0,1660.0093768238721,31.666666666666668,8.0,23.666666666666668,3.3333333333333335,94.55818965517241,385.0
2,49ers,5,0,0,1572.2284557965638,29.4,12.8,16.599999999999998,3.0,94.54365079365078,406.2
3,Packers,5,1,0,1599.7463670633585,23.666666666666668,19.166666666666668,4.5,2.6666666666666665,91.08637747336378,353.8333333333333
4,Saints,5,1,0,1646.3686479449225,21.333333333333332,20.333333333333332,1.0,1.8333333333333333,96.32648953301127,361.3333333333333
5,Seahawks,5,1,0,1601.1430538589314,27.5,24.333333333333332,3.166666666666668,3.1666666666666665,122.71825396825398,399.5
6,Bills,4,1,0,1522.1722790382703,18.0,14.0,4.0,2.2,71.54329608938546,372.4
7,Chiefs,4,2,0,1582.3577064841213,28.666666666666668,24.0,4.666666666666668,3.1666666666666665,110.18217893217891,421.5
8,Panthers,4,2,0,1547.1076020374137,27.666666666666668,22.166666666666668,5.5,2.8333333333333335,88.41824644549764,351.5
9,Texans,4,2,0,1567.2913050985928,27.0,22.333333333333332,4.666666666666668,3.3333333333333335,103.19719471947195,396.8333333333333
10,Ravens,4,2,0,1548.7036559217263,30.666666666666668,23.333333333333332,7.333333333333336,3.5,97.31550580431177,450.6666666666667
11,Vikings,4,2,0,1562.5025212226144,25.0,15.5,9.5,3.0,105.8467741935484,372.3333333333333
12,Raiders,3,2,0,1465.768438995033,20.6,24.6,-4.0,2.4,95.48395445134577,348.2
13,Colts,3,2,0,1505.059183264682,22.6,23.0,-0.3999999999999986,2.6,93.6501996007984,344.0
14,Bears,3,2,0,1555.3052454341637,17.4,13.8,3.599999999999998,1.6,84.01104417670683,266.0
15,Eagles,3,3,0,1525.7303303345627,26.833333333333332,24.833333333333332,2.0,3.0,90.51136363636364,349.3333333333333
16,Cowboys,3,3,0,1499.8589527870317,25.5,19.0,6.5,3.1666666666666665,101.78712480252766,443.6666666666667
17,Rams,3,3,0,1549.787143026428,25.5,25.666666666666668,-0.16666666666666785,2.6666666666666665,79.3868563685637,372.3333333333333
18,Lions,2,2,1,1478.2099343827529,23.8,23.6,0.1999999999999993,2.2,97.24229287090559,370.0
19,Cardinals,2,3,1,1407.4743423735663,22.333333333333332,28.5,-6.166666666666668,2.0,85.15406162464987,376.8333333333333
20,Browns,2,4,0,1480.6602393873425,20.0,25.666666666666668,-5.666666666666668,2.3333333333333335,62.89191419141914,351.1666666666667
21,Jaguars,2,4,0,1452.1370185146295,19.5,21.833333333333332,-2.333333333333332,1.8333333333333333,94.52996715927752,364.8333333333333
22,Broncos,2,4,0,1476.9555241804874,17.666666666666668,17.666666666666668,0.0,1.6666666666666667,85.01275510204081,336.1666666666667
23,Giants,2,4,0,1438.726515947658,18.5,26.666666666666668,-8.166666666666668,2.0,74.5906113537118,339.5
24,Steelers,2,4,0,1504.408285323411,20.5,21.833333333333332,-1.3333333333333321,2.0,85.85526315789474,276.8333333333333
25,Buccaneers,2,4,0,1452.4964722143607,28.833333333333332,30.833333333333332,-2.0,3.0,81.95075757575758,367.6666666666667
26,Chargers,2,4,0,1494.3649196599554,20.0,19.666666666666668,0.33333333333333215,2.0,90.08891213389121,368.1666666666667
27,Titans,2,4,0,1443.2876424199376,16.333333333333332,15.333333333333334,0.9999999999999982,1.8333333333333333,86.03571428571428,290.3333333333333
28,Jets,1,4,0,1396.2502978944556,12.6,24.6,-12.000000000000002,1.0,74.45175438596493,218.0
29,Falcons,1,5,0,1402.0357749483453,22.5,31.0,-8.5,2.8333333333333335,101.03359173126616,391.3333333333333
30,Redskins,1,5,0,1384.728986685408,15.0,27.833333333333332,-12.833333333333332,1.8333333333333333,79.05487804878048,286.0
31,Bengals,0,6,0,1357.5617427752861,16.166666666666668,26.5,-10.333333333333332,1.5,78.66083676268862,307.6666666666667
32,Dolphins,0,5,0,1319.560038160116,8.4,36.0,-27.6,0.8,52.36266294227189,234.2
