Rank,Name,Wins,Losses,Ties,Elo,Points,Points Against,Point Differential,Touchdowns,Passer Rating,Total Yards
1,49ers,8,0,0,1612.7197375469045,29.375,12.75,16.625,3.125,99.62371512481644,382.875
2,Patriots,8,1,0,1651.0557973957475,30.0,10.88888888888889,19.11111111111111,3.111111111111111,90.8136025998143,365.8888888888889
3,Packers,8,2,0,1621.7249596978759,25.0,20.5,4.5,3.0,100.53434197886648,355.0
4,Ravens,7,2,0,1607.4598074461203,33.333333333333336,21.0,12.333333333333336,3.4444444444444446,99.82769423558898,421.6666666666667
5,Saints,7,2,0,1635.3436819921453,22.666666666666668,20.22222222222222,2.4444444444444464,2.111111111111111,97.96656686626747,379.1111111111111
6,Seahawks,7,2,0,1599.8427547635517,27.555555555555557,25.555555555555557,2.0,3.111111111111111,116.28981797497158,395.3333333333333
7,Vikings,7,3,0,1585.8799830614053,26.2,18.2,8.0,3.1,110.16812865497076,384.3
8,Texans,6,3,0,1574.8157154793487,26.444444444444443,21.22222222222222,5.222222222222221,3.111111111111111,103.3622112211221,396.6666666666667
9,Bills,6,3,0,1496.6588245194148,19.333333333333332,16.666666666666668,2.6666666666666643,2.2222222222222223,78.375,336.8888888888889
10,Chiefs,6,4,0,1570.3085536033661,28.4,23.9,4.5,2.9,109.08942558746735,404.4
11,Cowboys,5,4,0,1517.0264268476944,27.88888888888889,18.88888888888889,9.0,3.2222222222222223,101.24738766980145,437.3333333333333
12,Raiders,5,4,0,1485.2556517981868,23.11111111111111,26.666666666666668,-3.555555555555557,2.6666666666666665,104.51877934272301,370.1111111111111
13,Steelers,5,4,0,1560.7027354274007,21.444444444444443,20.11111111111111,1.3333333333333321,1.8888888888888888,84.99860646599777,289.0
14,Colts,5,4,0,1491.9399427843778,21.555555555555557,21.444444444444443,0.11111111111111427,2.4444444444444446,90.41114790286976,339.3333333333333
15,Eagles,5,4,0,1546.230023732142,24.88888888888889,23.666666666666668,1.2222222222222214,2.7777777777777777,90.23058252427184,341.0
16,Rams,5,4,0,1548.540162989282,25.11111111111111,21.22222222222222,3.8888888888888893,2.4444444444444446,80.42133520074695,377.55555555555554
17,Panthers,5,4,0,1529.2424920580502,25.0,25.333333333333332,-0.33333333333333215,2.6666666666666665,79.31501547987617,345.55555555555554
18,Titans,5,5,0,1497.4158377398262,20.3,19.7,0.6000000000000014,2.4,93.60923423423424,319.3
19,Bears,4,5,0,1512.980608801491,18.0,17.444444444444443,0.5555555555555571,1.7777777777777777,84.97073578595318,262.22222222222223
20,Jaguars,4,5,0,1467.2995220161472,19.555555555555557,21.0,-1.4444444444444429,1.6666666666666667,90.53270042194093,377.22222222222223
21,Chargers,4,6,0,1499.5280721516224,20.7,19.4,1.3000000000000007,2.1,89.3093607305936,356.2
22,Lions,3,5,1,1438.053230816218,24.11111111111111,26.333333333333332,-2.2222222222222214,2.4444444444444446,99.77126607319487,387.55555555555554
23,Broncos,3,6,0,1467.6722010521066,16.555555555555557,18.88888888888889,-2.333333333333332,1.6666666666666667,84.78132387706857,311.55555555555554
24,Browns,3,6,0,1472.9253763033685,19.0,24.555555555555557,-5.555555555555557,2.0,72.11794462193822,348.44444444444446
25,Buccaneers,3,6,0,1440.6196017372151,28.88888888888889,31.0,-2.1111111111111107,3.0,81.4025821596244,385.55555555555554
26,Cardinals,3,6,1,1390.183373962091,22.2,28.1,-5.900000000000002,2.1,87.6841620626151,351.7
27,Falcons,2,7,0,1414.2180645975398,21.22222222222222,28.77777777777778,-7.555555555555557,2.4444444444444446,96.54982363315696,377.8888888888889
28,Dolphins,2,7,0,1356.4929722054615,13.222222222222221,29.77777777777778,-16.555555555555557,1.4444444444444444,66.318349106204,258.55555555555554
29,Jets,2,7,0,1370.2506068289274,14.444444444444445,26.444444444444443,-11.999999999999998,1.2222222222222223,67.1010011778563,230.22222222222223
30,Giants,2,8,0,1360.6449907000663,20.3,28.9,-8.599999999999998,2.3,83.04188255613126,322.2
31,Redskins,1,8,0,1351.4797097566077,12.0,24.333333333333332,-12.333333333333332,1.2222222222222223,78.42948717948718,258.77777777777777
32,Bengals,0,9,0,1325.486580188298,15.222222222222221,28.77777777777778,-13.555555555555557,1.4444444444444444,74.86943687556766,316.1111111111111
