Rank,Name,Wins,Losses,Ties,Elo,Points,Points Against,Point Differential,Touchdowns,Passer Rating,Total Yards
1,Saints,10,2,0,1666.9265868744906,24.833333333333332,20.666666666666668,4.166666666666664,2.3333333333333335,100.49829157175398,369.75
2,Ravens,10,2,0,1663.7047601352872,33.0,18.25,14.75,3.6666666666666665,107.39306784660766,420.75
3,Seahawks,10,2,0,1656.0406464757998,27.416666666666668,24.416666666666668,3.0,3.0,108.69778067885119,390.5
4,Patriots,10,2,0,1652.0918985235135,25.25,11.5,13.75,2.4999999999999996,87.38738738738738,322.74999999999994
5,49ers,10,2,0,1603.5001840721513,29.083333333333332,15.25,13.833333333333332,3.0,99.58797585886722,373.0833333333333
6,Packers,9,3,0,1607.444660617916,24.083333333333332,21.25,2.833333333333332,2.9166666666666665,100.5070281124498,339.1666666666667
7,Bills,9,3,0,1547.8188046542398,21.416666666666668,15.666666666666666,5.750000000000002,2.4166666666666665,86.29786771105309,353.0833333333333
8,Texans,8,4,0,1601.2859721378934,24.666666666666668,21.0,3.666666666666668,2.6666666666666665,99.32851239669422,349.8333333333333
9,Chiefs,8,4,0,1601.265017363165,29.0,22.083333333333332,6.916666666666668,3.0,104.55142642642643,384.4166666666667
10,Vikings,8,4,0,1581.2437851340908,26.583333333333332,20.166666666666668,6.416666666666664,3.1666666666666665,110.00931098696462,376.5
11,Steelers,7,5,0,1562.7479794166857,19.666666666666668,18.75,0.9166666666666679,1.75,78.23422847399829,291.5833333333333
12,Titans,7,5,0,1535.089202155626,23.0,19.5,3.5,2.75,99.20634920634922,329.66666666666663
13,Rams,7,5,0,1561.418350785706,23.583333333333332,20.000000000000004,3.5833333333333286,2.25,81.96115973741796,370.9166666666667
14,Bears,7,6,0,1541.5283886789937,18.692307692307693,17.615384615384617,1.0769230769230766,1.6923076923076923,83.67156862745098,260.0769230769231
15,Raiders,6,6,0,1455.7735885674183,19.75,27.0,-7.25,2.25,96.52409372236957,354.75
16,Colts,6,6,0,1473.4652056452665,21.75,22.25,-0.5,2.5,86.66346973572038,344.1666666666667
17,Cowboys,6,7,0,1479.775031914931,25.46153846153846,20.53846153846154,4.92307692307692,2.6923076923076925,98.66237882177481,399.38461538461536
18,Browns,5,7,0,1492.2514859701632,20.500000000000004,22.666666666666668,-2.1666666666666643,2.25,76.77058111380146,347.9166666666667
19,Eagles,5,7,0,1484.5123188990697,22.833333333333332,23.666666666666668,-0.8333333333333357,2.5,86.96022727272727,337.8333333333333
20,Buccaneers,5,7,0,1471.6552746626428,28.333333333333332,28.833333333333332,-0.5,2.9166666666666665,80.50945753033547,380.4166666666667
21,Panthers,5,7,0,1460.2234447279875,23.333333333333332,26.666666666666668,-3.3333333333333357,2.5833333333333335,77.35805860805861,340.5
22,Jaguars,4,8,0,1410.107768545833,18.333333333333332,24.333333333333332,-6.0,1.6666666666666667,86.26474926253688,359.5
23,Broncos,4,8,0,1459.726945451208,16.5,19.75,-3.25,1.5833333333333333,78.86111111111113,295.83333333333337
24,Chargers,4,8,0,1458.9342157883566,20.333333333333332,20.083333333333332,0.25,2.0,85.51008968609865,363.25
25,Jets,4,8,0,1389.7906808234263,17.0,23.333333333333332,-6.333333333333332,1.5833333333333333,76.07097186700767,262.0
26,Lions,3,8,1,1380.962309952769,23.333333333333332,26.25,-2.916666666666668,2.4166666666666665,95.01728110599078,377.3333333333333
27,Cardinals,3,8,1,1368.6439115944638,21.25,29.25,-8.0,2.0833333333333335,85.72746697746697,331.75000000000006
28,Falcons,3,9,0,1411.7223170727195,21.666666666666668,26.916666666666668,-5.25,2.3333333333333335,92.08333333333334,369.5833333333333
29,Redskins,3,9,0,1386.4963756024645,14.416666666666666,24.166666666666668,-9.750000000000002,1.3333333333333333,74.14285714285714,262.1666666666667
30,Dolphins,3,9,0,1362.558716302322,16.666666666666668,31.416666666666668,-14.75,1.9166666666666667,73.03949357520786,276.9166666666667
31,Giants,2,10,0,1339.3669908880454,19.166666666666668,28.25,-9.083333333333332,2.166666666666667,80.46023965141612,316.6666666666667
32,Bengals,1,11,0,1331.9251805653544,14.916666666666666,24.833333333333332,-9.916666666666666,1.4166666666666667,73.26012292118583,301.0
