Rank,Name,Wins,Losses,Ties,Elo,Points,Points Against,Point Differential,Touchdowns,Passer Rating,Total Yards
1,Patriots,10,1,0,1679.2598206471332,27.272727272727273,10.636363636363637,16.636363636363637,2.727272727272727,87.38738738738738,352.09090909090907
2,Saints,10,2,0,1666.9265868744906,24.833333333333332,20.666666666666668,4.166666666666664,2.3333333333333335,100.49829157175398,369.75
3,Ravens,10,2,0,1663.7047601352872,33.0,18.25,14.75,3.6666666666666665,107.39306784660766,420.75
4,49ers,10,2,0,1603.5001840721513,29.083333333333332,15.25,13.833333333333332,3.0,99.58797585886722,373.0833333333333
5,Seahawks,9,2,0,1637.285773277531,26.545454545454547,23.90909090909091,2.6363636363636367,2.909090909090909,109.73011363636364,385.6363636363636
6,Packers,9,3,0,1607.444660617916,24.083333333333332,21.25,2.833333333333332,2.9166666666666665,100.5070281124498,339.1666666666667
7,Bills,9,3,0,1547.8188046542398,21.416666666666668,15.666666666666666,5.750000000000002,2.4166666666666665,86.29786771105309,353.0833333333333
8,Vikings,8,3,0,1599.9986583323596,26.272727272727273,18.636363636363637,7.636363636363637,3.1818181818181817,112.72135416666667,378.54545454545456
9,Texans,7,4,0,1574.1180500142736,25.0,22.636363636363637,2.3636363636363633,2.909090909090909,99.32851239669422,381.6363636363636
10,Chiefs,7,4,0,1587.0885981980412,28.0,23.272727272727273,4.727272727272727,2.909090909090909,106.26004016064259,395.8181818181818
11,Steelers,7,5,0,1562.7479794166857,19.666666666666668,18.75,0.9166666666666679,1.75,78.23422847399829,291.5833333333333
12,Titans,7,5,0,1535.089202155626,23.0,19.5,3.5,2.75,99.20634920634922,329.66666666666663
13,Raiders,6,5,0,1469.9500077325424,20.727272727272727,25.818181818181817,-5.09090909090909,2.3636363636363638,98.8052353506244,356.8181818181818
14,Rams,6,5,0,1549.9360866617549,22.636363636363637,21.181818181818183,1.4545454545454533,2.1818181818181817,78.17556634304206,354.72727272727275
15,Cowboys,6,6,0,1499.4190533624121,25.833333333333332,19.666666666666668,6.166666666666664,2.9166666666666665,98.66237882177481,432.6666666666667
16,Bears,6,6,0,1521.8843672315127,17.666666666666668,17.333333333333332,0.3333333333333357,1.8333333333333333,83.67156862745098,281.75
17,Colts,6,6,0,1473.4652056452665,21.75,22.25,-0.5,2.5,86.66346973572038,344.1666666666667
18,Browns,5,7,0,1492.2514859701632,20.500000000000004,22.666666666666668,-2.1666666666666643,2.25,76.77058111380146,347.9166666666667
19,Eagles,5,7,0,1484.5123188990697,22.833333333333332,23.666666666666668,-0.8333333333333357,2.5,86.96022727272727,337.8333333333333
20,Buccaneers,5,7,0,1471.6552746626428,28.333333333333332,28.833333333333332,-0.5,2.9166666666666665,80.50945753033547,380.4166666666667
21,Panthers,5,7,0,1460.2234447279875,23.333333333333332,26.666666666666668,-3.3333333333333357,2.5833333333333335,77.35805860805861,340.5
22,Chargers,4,7,0,1482.7480275569474,20.363636363636363,19.818181818181817,0.5454545454545467,2.0,84.27757793764988,363.6363636363636
23,Jaguars,4,8,0,1410.107768545833,18.333333333333332,24.333333333333332,-6.0,1.6666666666666667,86.26474926253688,359.5
24,Jets,4,8,0,1389.7906808234263,17.0,23.333333333333332,-6.333333333333332,1.5833333333333333,76.07097186700767,262.0
25,Cardinals,3,7,1,1380.126175718415,22.545454545454547,28.818181818181817,-6.27272727272727,2.1818181818181817,88.665611814346,343.90909090909093
26,Broncos,3,8,0,1435.9131336826172,15.909090909090908,19.727272727272727,-3.8181818181818183,1.5454545454545454,78.40417867435158,302.90909090909093
27,Lions,3,8,1,1380.962309952769,23.333333333333332,26.25,-2.916666666666668,2.4166666666666665,95.01728110599078,377.3333333333333
28,Falcons,3,9,0,1411.7223170727195,21.666666666666668,26.916666666666668,-5.25,2.3333333333333335,92.08333333333334,369.5833333333333
29,Redskins,3,9,0,1386.4963756024645,14.416666666666666,24.166666666666668,-9.750000000000002,1.3333333333333333,74.14285714285714,262.1666666666667
30,Dolphins,3,9,0,1362.558716302322,16.666666666666668,31.416666666666668,-14.75,1.9166666666666667,73.03949357520786,276.9166666666667
31,Giants,2,10,0,1339.3669908880454,19.166666666666668,28.25,-9.083333333333332,2.166666666666667,80.46023965141612,316.6666666666667
32,Bengals,1,11,0,1331.9251805653544,14.916666666666666,24.833333333333332,-9.916666666666666,1.4166666666666667,73.26012292118583,301.0
