Rank,Name,Wins,Losses,Ties,Elo,Points,Points Against,Point Differential,Touchdowns,Passer Rating,Total Yards
1,Ravens,14,2,0,1706.2053483170603,32.5625,17.625,14.9375,3.625,107.74621212121211,407.5625
2,49ers,13,3,0,1635.9518792344586,29.9375,19.375,10.5625,3.125,101.0460251046025,377.375
3,Packers,13,3,0,1658.5578242955619,23.5,19.5625,3.9375,2.75,93.53838295388208,344.875
4,Saints,13,3,0,1674.3039089146678,28.625,21.3125,7.3125,3.0,108.82458405048767,380.125
5,Chiefs,12,4,0,1662.3276271602629,28.1875,19.25,8.9375,2.875,103.03096064814817,379.0
6,Patriots,12,4,0,1614.6205724552224,25.0625,13.625,11.4375,2.499999999999999,87.29603729603731,325.49999999999994
7,Seahawks,11,5,0,1585.4094656630257,25.3125,24.875,0.4375,2.75,102.76031592520954,374.625
8,Texans,10,6,0,1581.5347216919624,23.8125,22.875,0.9375,2.5625,90.00164041994752,344.75
9,Bills,10,6,0,1513.1451257646795,19.625,16.1875,3.4375,2.125,80.77891487979208,330.25
10,Vikings,10,6,0,1560.8072593611416,25.4375,18.9375,6.5,2.8125,102.06545064377683,353.4375
11,Eagles,9,7,0,1543.88163624303,24.0625,22.125,1.9375,2.6875,90.53493746601413,357.375
12,Rams,9,7,0,1555.846229603788,24.625,22.125000000000007,2.499999999999993,2.625,84.59256329113924,382.125
13,Titans,9,7,0,1543.9992983050547,25.125,20.6875,4.4375,3.125,104.78050595238095,362.75
14,Bears,8,8,0,1536.1270939244646,17.5,18.4375,-0.9375,1.5,80.20264116575592,272.9375
15,Cowboys,8,8,0,1499.0754370025588,26.9375,20.0625,6.875,2.8125,100.07236441194394,406.0
16,Steelers,8,8,0,1509.0337544801064,18.0625,18.9375,-0.875,1.5625,74.15032679738562,276.9375
17,Broncos,7,9,0,1507.7590586884842,17.625,19.75,-2.125,1.6875,81.74603174603176,298.625
18,Buccaneers,7,9,0,1469.398205991673,28.625,28.0625,0.5625,3.0,82.27513227513226,397.875
19,Colts,7,9,0,1437.029315257699,22.5625,23.9375,-1.375,2.4375,83.3617608836907,327.6875
20,Falcons,7,9,0,1506.4752029984068,23.8125,24.9375,-1.125,2.4375,91.07704402515724,379.8125
21,Jets,7,9,0,1458.614749022361,17.25,22.4375,-5.1875,1.5625,77.98704414587333,272.375
22,Raiders,7,9,0,1421.4820322528271,19.5625,26.1875,-6.625,2.1875,98.69741873804972,363.75
23,Browns,6,10,0,1434.6062890688147,20.937500000000004,24.5625,-3.6249999999999964,2.3125,75.9567901234568,340.9375
24,Jaguars,6,10,0,1422.7877934460394,18.75,24.8125,-6.0625,1.6875,87.25282485875707,341.8125
25,Cardinals,5,10,1,1407.645201016613,22.5625,27.625,-5.0625,2.375,84.64199759326114,341.68750000000006
26,Chargers,5,11,0,1429.3612341797586,21.0625,21.5625,-0.5,2.25,87.41275823562256,367.4375
27,Dolphins,5,11,0,1377.686711275707,19.125,30.875,-11.75,2.0,77.85569105691056,310.0
28,Panthers,5,11,0,1398.2198701192387,21.25,29.375,-8.125,2.3125,71.44646624472574,341.25
29,Giants,4,12,0,1358.6563186808858,21.3125,28.1875,-6.875,2.5625,84.11930258099946,338.5
30,Lions,3,12,1,1336.8239310387764,21.3125,26.4375,-5.125,2.1875,86.14638061879742,346.875
31,Redskins,3,13,0,1328.678680712201,16.625,27.1875,-10.5625,1.6875,79.41840277777779,274.5
32,Bengals,2,14,0,1323.946223833469,17.4375,26.25,-8.8125,1.6875,73.29607046070463,323.0625
