Rank,Name,Wins,Losses,Ties,Elo,Points,Points Against,Point Differential,Touchdowns,Passer Rating,Total Yards
1,Patriots,5,0,0,1649.9719630150555,31.0,6.8,24.2,3.2,96.2369109947644,376.6
2,49ers,4,0,0,1549.885798785104,31.0,14.25,16.75,2.25,96.15196078431372,316.0
3,Saints,4,1,0,1634.963624796064,23.0,23.2,-0.1999999999999993,2.0,97.1125730994152,368.4
4,Chiefs,4,1,0,1607.230286873464,29.6,22.6,7.0,3.2,112.9889455782313,444.0
5,Packers,4,1,0,1584.0791524893032,23.8,18.6,5.199999999999999,2.8,91.45833333333333,337.2
6,Seahawks,4,1,0,1585.408600116004,26.6,23.6,3.0,3.4,124.09188034188034,388.6
7,Bills,4,1,0,1522.1722790382703,18.0,14.0,4.0,2.2,71.54329608938546,372.4
8,Texans,3,2,0,1542.4187247092502,26.2,22.0,4.199999999999999,3.2,109.94791666666666,381.8
9,Eagles,3,2,0,1547.089724602069,28.2,22.2,6.0,3.2,92.79562383612662,339.2
10,Cowboys,3,2,0,1530.0999717833406,26.2,18.0,8.2,3.4,104.9098440545809,452.8
11,Raiders,3,2,0,1465.768438995033,20.6,24.6,-4.0,2.4,95.48395445134577,348.2
12,Colts,3,2,0,1505.059183264682,22.6,23.0,-0.3999999999999986,2.6,93.6501996007984,344.0
13,Bears,3,2,0,1555.3052454341637,17.4,13.8,3.599999999999998,1.6,84.01104417670683,266.0
14,Ravens,3,2,0,1537.1344290480135,32.2,24.6,7.600000000000001,3.8,99.95039682539684,441.4
15,Rams,3,2,0,1572.129800037888,29.2,26.8,2.3999999999999986,3.0,81.81306306306307,413.8
16,Vikings,3,2,0,1541.143126955108,22.4,14.6,7.799999999999999,2.6,97.15608465608466,357.4
17,Panthers,3,2,0,1529.6847853403076,25.8,21.4,4.400000000000002,2.6,85.9520484171322,368.2
18,Lions,2,1,1,1493.8771489568082,24.25,23.75,0.5,2.5,101.01950354609927,387.75
19,Buccaneers,2,3,0,1469.9192889114668,29.4,29.6,-0.20000000000000284,3.0,94.25200803212851,359.8
20,Jaguars,2,3,0,1463.542041663488,22.2,23.6,-1.4000000000000021,2.2,102.01149425287358,392.6
21,Giants,2,3,0,1448.7639297564747,19.4,25.0,-5.600000000000001,2.2,80.87121212121212,364.8
22,Chargers,2,3,0,1517.5530083245587,20.6,18.8,1.8000000000000007,2.0,92.9380341880342,372.2
23,Titans,2,3,0,1464.8603495279967,19.6,15.2,4.400000000000002,2.2,98.4485815602837,307.6
24,Browns,2,3,0,1496.3946931302698,18.4,23.8,-5.400000000000002,2.0,73.62588652482268,304.2
25,Cardinals,1,3,1,1383.9741408485174,20.0,27.6,-7.600000000000001,1.6,77.22844112769486,363.8
26,Broncos,1,4,0,1455.3828170724282,18.0,21.2,-3.1999999999999993,1.8,88.24404761904762,349.4
27,Steelers,1,4,0,1481.2201966588077,19.8,22.8,-3.0,2.0,85.61274509803921,281.0
28,Falcons,1,4,0,1425.5359764733942,20.4,30.4,-10.0,2.6,93.41216216216216,380.8
29,Jets,0,4,0,1366.0092788981467,9.75,25.25,-15.5,0.5,64.375,179.5
30,Dolphins,0,4,0,1338.9705388248233,6.5,40.75,-34.25,0.5,49.662990196078425,225.0
31,Redskins,0,5,0,1365.3184860207007,14.6,30.2,-15.6,1.8,76.18055555555556,281.0
32,Bengals,0,5,0,1369.1309696489989,16.0,27.2,-11.2,1.6,82.33251633986927,319.2
